,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
3313,2018-01-29,148.0,187405821048.53973,2603077300218.59,6.990983089170561,383860594.6526864,19151151.8201739,0.337691438015,11132.5543138515,-14.025804453518354
3314,2018-01-30,167.0,167680159360.35452,2603077300218.58,6.763400989940132,427311526.2796761,21609745.6349259,0.336968768423,9959.54671537113,-28.459141869391587
3315,2018-01-31,117.0,169219353157.635,2603077300218.59,8.026275150282702,400125780.2589759,15139761.9118942,0.336789344686,10050.0957971946,-25.35941816941021
3316,2018-02-01,160.0,152227586137.8496,2603077300218.58,7.641869906788154,735205813.8299252,20703947.9137015,0.336881787331,9039.86507510228,-38.73073293648076
3317,2018-02-02,168.0,147972357159.3378,2603077300218.58,10.093078892782364,878239913.2082882,21739145.3093865,0.337727144315,8786.0773798948,-41.46628993943973
3318,2018-02-03,158.0,153818002832.4506,2603077300218.58,6.816681276334389,331794117.8122734,20445148.5647802,0.338734332832,9132.10032232613,-39.40333080053272
3319,2018-02-04,178.0,138987436238.7948,2603077300218.58,5.331639805624925,467163620.8451452,23033142.0539929,0.339516781736,8250.52689596727,-51.459572211706806
3320,2018-02-05,185.0,115402453262.58664,2603077300218.58,5.481761986428187,541253024.0202786,23938939.7752173,0.339263414936,6849.54255932203,-59.9526014842553
3321,2018-02-06,170.0,130398654837.18138,2615858332416.11,5.14879030703326,735815794.7544472,22105953.9129441,0.339527028614,7738.64395967271,-52.32387030466394
3322,2018-02-07,141.0,128490337875.2702,2874674234415.94,4.421333438772599,363832319.4010704,20149017.2119133,0.340579130291,7624.59538953828,-48.95639343290407
3323,2018-02-08,131.0,138513689945.96112,2874674234415.94,4.159082110500192,388177393.8695559,18720008.8990117,0.339848517636,8218.58085184103,-42.84152330716695
3324,2018-02-09,135.0,145975503391.69897,2874674234415.94,4.444279084039174,355196990.531737,19291612.2241723,0.341438408478,8660.45346785505,-40.9612014664588
3325,2018-02-10,143.0,143796839806.93958,2874674234415.94,4.014475894922949,340482824.47438747,20434818.8744937,0.341126421551,8530.29280479252,-35.311660512054175
3326,2018-02-11,151.0,136503442480.99644,2874674234415.94,3.411568075976473,283464610.7745016,21578025.524815,0.340688585011,8096.72848129749,-41.28313890957574
3327,2018-02-12,166.0,150193661791.17108,2874674234415.94,3.329547345992633,237591965.7808852,23721537.9941675,0.341582374908,8907.67017913501,-37.40756583701332
3328,2018-02-13,164.0,143741453662.46915,2874674234415.94,3.20011310539862,275995751.54050505,23435736.3315871,0.340823472467,8523.96693191116,-37.69515279254612
3329,2018-02-14,179.0,159670278815.20184,2874674234415.94,3.037029293109476,316106954.31379426,25579248.8009396,0.34018044477,9467.3010327294,-30.344962867475743
3330,2018-02-15,131.0,170471136968.4026,2874674234415.94,3.2760062396574625,349307787.21703964,18720008.8990117,0.339008282171,10106.7330835769,-11.585183932843387
3331,2018-02-16,157.0,171884074815.1278,2874674234415.94,3.1796128740549623,369907230.2933511,22435430.512556,0.338830441096,10189.3164833431,-8.694678665211816
3332,2018-02-17,149.0,187024145183.5038,2874674234415.94,3.0838608544566446,248529122.2167903,21292223.8622346,0.338729382174,11085.5984143776,-1.426647244231113
3333,2018-02-18,162.0,176357479895.8642,2874674234415.94,2.9243132161984624,432839020.5734041,23149934.6690068,0.337959289672,10452.0919772063,-8.63760061239517
3334,2018-02-19,162.0,187976194475.8602,2874674234415.94,3.0249532289744585,307448724.8899605,23149934.6690068,0.337505579987,11139.3557305669,-12.758437000734274
3335,2018-02-20,141.0,189794491196.2104,2972559353064.41,2.9410940426792567,420010391.2706578,20835108.4972582,0.337205358274,11245.9323179427,-1.5448769931269666
3336,2018-02-21,169.0,176533469479.5317,3007383866429.74,2.052804816644656,410952790.4648428,25265138.8267234,0.337543668582,10458.8650888369,-2.593614566225654
3337,2018-02-22,149.0,166750223696.01343,3007383866429.73,1.9996175935721343,336195850.72797304,22275181.569123,0.338083502223,9878.15894272355,-8.95195737596024
3338,2018-02-23,148.0,171510918790.7929,3007383866429.73,4.3902872957919215,415554923.17450136,22125683.706243,0.341334355418,10159.0656125073,-9.503299742284552
3339,2018-02-24,145.0,163552082148.23413,3007383866429.73,5.829623675136543,217929964.2069254,21677190.1176029,0.343322035358,9686.60177995325,-12.972172988904031
3340,2018-02-25,171.0,162164887219.03528,3007383866429.74,2.744740169964571,197191325.9381913,25564134.5524835,0.342921998685,9603.22747749854,-12.9792038824833
3341,2018-02-26,141.0,174157924575.1811,3007383866429.73,2.5192704572428024,336419363.89878064,21079198.6660828,0.342162387273,10312.3657130333,-8.909169936253887
3342,2018-02-27,160.0,179950653847.5196,3007383866429.74,2.469950874144696,346635525.361974,23919658.0608032,0.342234763287,10654.1072948568,-8.280430744723356
3343,2018-02-28,155.0,174108312562.12915,3007383866429.74,2.850952683643179,382070766.10771513,23172168.7464031,0.342606091638,10307.0249663939,-7.415453131276885
3344,2018-03-01,165.0,184546671784.81287,3007383866429.74,2.3901919300243843,420170854.3832857,24667147.3752033,0.34259405254,10923.6308617767,9.680000244565797
3345,2018-03-02,156.0,186095856775.3983,3007383866429.74,2.363088255482125,317046572.08505845,23321666.6092831,0.342808797772,11014.0584672706,9.591576931486385
3346,2018-03-03,180.0,193076418415.27505,3007383866429.74,2.462741308902576,216373468.44379768,26909615.3184037,0.342914394066,11425.6805654588,26.39215818527609
3347,2018-03-04,148.0,193721221886.462,3007383866429.73,2.389821421360725,216523128.74211,22125683.706243,0.343089884198,11462.5831975453,30.463034889439456
3348,2018-03-05,149.0,195062277838.50427,3243085498431.97,2.556155293050232,355425651.99056405,24020983.5292903,0.342260680328,11540.6623205728,26.374677382356648
3349,2018-03-06,156.0,180485923073.3736,3290605988755.0,1.9072098137195748,304332765.2321222,25517998.1075581,0.341962834864,10677.0352308591,29.41034391485795
3350,2018-03-07,157.0,167422408355.89157,3290605988755.0,1.6077808645238365,325496339.1833522,25681575.018504,0.341610853069,9903.0850490941,44.58023967770353
3351,2018-03-08,162.0,157760715442.68665,3290605988755.0,1.7005096509317712,272114235.3446045,26499459.5732334,0.340928200481,9330.47545295149,20.56990218924743
3352,2018-03-09,146.0,156892740604.1144,3290605988755.0,1.6273439354530204,408003965.344417,23882228.9980992,0.340655124746,9278.13918439509,21.68697105062965
3353,2018-03-10,140.0,148595551650.91345,3290605988755.0,2.6337157066805785,143909345.12267017,22900767.5324239,0.342121081604,8786.56042314436,6.910920285904311
3354,2018-03-11,153.0,160908118884.2804,3290605988755.0,2.1320390771041606,229094269.92097616,25027267.3747204,0.342517916442,9513.53539976622,9.85031482563297
3355,2018-03-12,161.0,154742152551.3773,3290605988755.0,1.6168051125585692,219082973.31593904,26335882.6622875,0.342118765622,9147.89018059615,7.240048963578952
3356,2018-03-13,158.0,154974273658.91028,3290605988755.0,2.840592384158503,278468235.6411522,25845151.9294498,0.342020333398,9160.54293278784,13.138818399896174
3357,2018-03-14,144.0,139113345204.6385,3290605988755.0,1.5666829994179583,369568900.8723354,23555075.1762074,0.341526605398,8222.12723904149,-7.696097029942902
3358,2018-03-15,144.0,139914335208.6044,3290605988755.0,1.4843971773342148,331115761.3670709,23555075.1762074,0.341874129219,8268.58912244302,-2.995997186616043
3359,2018-03-16,156.0,141763494802.30853,3290605988755.0,1.3226559854789792,213449041.98599985,25517998.1075581,0.341349844243,8376.90449824664,-11.517501458051775
3360,2018-03-17,149.0,133397116859.14584,3290605988755.0,1.1051156950541243,145124158.8508671,24372959.7309369,0.342335896146,7881.66192051432,-22.01573094552429
3361,2018-03-18,151.0,138614553160.81683,3387391380855.05,1.2565102819030085,279141446.4484049,25426608.9713916,0.342475933233,8189.01671917008,-19.631343941892403
3362,2018-03-19,155.0,144521631437.1412,3462542391191.56,1.368614566298646,338278337.5637827,26679206.959874,0.34210743192,8537.0156233197,-22.990033517292904
3363,2018-03-20,127.0,150605270576.6591,3462542391191.56,1.448210953731871,257852493.21933624,21859737.3155097,0.34224787427,8895.54717913501,-14.89218427723149
3364,2018-03-21,152.0,150352052268.78598,3462542391191.56,1.3971863763174932,265853063.09816676,26162835.2122636,0.342865505367,8879.5942565751,-20.286285209394222
3365,2018-03-22,143.0,147507258760.04517,3462542391191.56,1.3046766034486288,212298238.5744925,24613719.9694322,0.343101045086,8710.66493512566,-22.54386129260321
3366,2018-03-23,133.0,148556200040.7051,3462542391191.56,1.2856897760591444,220428608.6447104,22892480.8107306,0.343703680601,8771.74632349503,-16.13099271299128
3367,2018-03-24,156.0,145850435654.0619,3462542391191.56,1.1932121274923255,181273801.48737752,26851330.8757442,0.343127197651,8610.9885163647,-12.82800199618446
3368,2018-03-25,135.0,142978872725.61987,3462542391191.56,1.2724320493975405,109619395.3211146,23236728.6424709,0.342845169652,8440.61092255991,-16.915479784201022
3369,2018-03-26,150.0,138430269669.80035,3462542391191.56,1.177532270647623,264588274.20357907,25818587.3805233,0.341943520518,8171.18435447107,-15.644469132801422
3370,2018-03-27,152.0,132788146745.2988,3462542391191.56,1.1399544873366885,192502022.0898244,26162835.2122636,0.341721637244,7837.26531940386,-18.3892567601104
3371,2018-03-28,135.0,134434473959.64536,3462542391191.56,1.083226263016304,192040550.10416567,23236728.6424709,0.341660602982,7933.64272969024,-23.066705056209425
3372,2018-03-29,152.0,120467251234.39308,3462542391191.56,1.0000382027739836,327573764.4845434,26162835.2122636,0.341321991979,7108.5708132671,-33.27858809251231
3373,2018-03-30,162.0,115796633032.06471,3462542391191.56,0.953264245310598,335559229.50417507,27884074.3709651,0.341293907449,6832.14906633548,-33.71366530486021
3374,2018-03-31,128.0,117335340577.4604,3462542391191.56,0.9346263327661872,198382059.65004185,22031861.2313799,0.341746333443,6922.2812969024,-36.63021586417368
3375,2018-04-01,162.0,115353102998.06737,3495786316806.43,0.918475774905588,271835212.5661415,28151789.8209148,0.34242387976,6804.52487931035,-38.219640838745406
3376,2018-04-02,156.0,119244423031.53572,3511060552899.73,0.8943764241673432,207180238.47861376,27227579.616214,0.342016325407,7033.25960958504,-38.44340764394004
3377,2018-04-03,163.0,125830051366.80844,3511060552899.73,0.9373312681370524,456116685.84021527,28449329.9836082,0.342750681752,7420.80051548802,-35.26066168856967
3378,2018-04-04,147.0,114986059183.08644,3511060552899.73,0.908123263971742,240550726.3055153,25656757.7152785,0.342091980599,6780.54360140269,-41.246495105264025
3379,2018-04-05,156.0,115302512667.8604,3511060552899.73,0.9139314185477672,331271628.80154735,27227579.616214,0.342333647037,6798.42261659848,-36.32668180255257
3380,2018-04-06,138.0,112126583471.01808,3511060552899.73,1.3339485989489546,142447155.86037928,24085935.8143431,0.341959335994,6610.49234979544,-33.24815128796511
3381,2018-04-07,180.0,116823177434.98444,3511060552899.74,1.2077241546267536,145518614.93659672,31416438.0187084,0.341617977544,6886.46947194623,-26.193798947642616
3382,2018-04-08,161.0,118932810742.21152,3511060552899.73,1.0601299997749711,106286912.00418252,28100258.450067,0.341627241226,7009.99610432496,-24.446098888933697
3383,2018-04-09,147.0,114311672118.16814,3511060552899.73,0.8576504974805994,171038748.25924453,25656757.7152785,0.341121084777,6736.89282378726,-23.32730329786551
3384,2018-04-10,164.0,115680131308.85144,3511060552899.73,0.8418507886659335,176150827.69587323,28623865.7503788,0.341917552291,6816.71861542957,-28.347156666941306
3385,2018-04-11,161.0,117867416604.65048,3511060552899.73,0.8638657460874654,217440765.7657392,28100258.450067,0.34230319924,6944.78585710111,-24.083196015711987
3386,2018-04-12,154.0,134168090914.6082,3511060552899.73,1.3384435853757657,446357274.26963454,26878508.0826727,0.342119220527,7904.33027527762,-13.713299164986442
3387,2018-04-13,165.0,134434525998.67308,3511060552899.73,1.322793224848274,318549646.911919,28798401.5171494,0.341686925161,7919.06469462303,-3.685938390486289
3388,2018-04-14,137.0,135931151075.12416,3808168486623.19,1.1781887593953069,209671566.63328704,25934796.2703183,0.341757756543,8006.41794330801,-3.170688194233908
3389,2018-04-15,163.0,141650187328.7155,3839316899029.68,1.1685821119222568,156316345.04091904,31109116.9538305,0.341578579197,8342.27110140269,-0.4134390794499256
3390,2018-04-16,141.0,136650419244.81303,3839316899029.68,1.0496737031074252,574798596.2552795,26910340.4324546,0.341093852042,8046.98213354763,2.0975298699759786
3391,2018-04-17,162.0,133962175227.62907,3839316899029.68,1.0240183722278626,538912771.9235946,30918263.4755861,0.340760058775,7887.73795791935,-3.6790590565708734
3392,2018-04-18,160.0,138650636284.6751,3839316899029.68,1.0280688689124216,287999556.62990457,30536556.5190974,0.340879714395,8162.83486177674,-4.383039437351481
3393,2018-04-19,178.0,140539709293.91605,3839316899029.67,1.0755560637183943,329789729.9345776,33971919.1274958,0.340261513913,8272.96731589714,-6.998780970980234
3394,2018-04-20,137.0,150179023464.4438,3839316899029.68,1.2369395828571832,561053155.4839163,26146926.5194772,0.339831667393,8839.5011320865,-0.4515197804101439
3395,2018-04-21,159.0,150605063050.8505,3839316899029.68,1.2969814630602452,370750859.154446,30345703.0408531,0.3392452591,8863.54082904734,1.7550427557511723
3396,2018-04-22,160.0,149559305824.3162,3839316899029.68,1.1148008460503556,257040343.27094156,30536556.5190974,0.339235932272,8800.95908708358,0.3330324716562294
3397,2018-04-23,153.0,151782579435.7192,3839316899029.68,1.1359376166574464,333177965.0269252,29200582.1713869,0.33886459694,8930.78463354763,3.713814233698903
3398,2018-04-24,159.0,164062766307.80725,3839316899029.68,2.539618037012206,877449473.5447019,30345703.0408531,0.340202193852,9652.21378872005,14.354445161330556
3399,2018-04-25,123.0,150534451808.20685,3839316899029.68,3.8195399856399344,418972924.16633296,23474977.8240562,0.34114214317,8855.50893658679,8.37485182599355
3400,2018-04-26,141.0,157507070083.4661,3839316899029.68,2.879984955177892,314371039.9230631,26910340.4324546,0.340494549001,9264.72742694331,18.213778012660523
3401,2018-04-27,142.0,152705064058.8726,3949991811379.2,2.310678264473689,349136197.5797735,27882432.4329455,0.340494867997,8981.33079018118,13.20563700921589
3402,2018-04-28,128.0,158849307909.90692,4022059196164.95,1.9056873602278697,565366835.9746783,25592018.8297845,0.33996314036,9341.82468468732,31.41635541214813
3403,2018-04-29,158.0,159806033177.31946,4022059196164.96,1.8123922219500184,315110275.3793419,31590148.2430152,0.339952255484,9396.99762974869,37.54087533088477
3404,2018-04-30,155.0,156962282341.70627,4022059196164.95,1.5696130374489483,314544976.6234264,30990335.3016921,0.340319242003,9228.7264836353,33.31914852644019
3405,2018-05-01,158.0,154317464332.452,4022059196164.96,1.452822953267153,257317409.463172,31590148.2430152,0.340784867674,9072.16875745178,33.32552850289908
3406,2018-05-02,140.0,156578190321.4114,4022059196164.95,1.6782862268264194,251837826.15132448,27991270.5950767,0.34257996209,9204.12764056108,30.865745777641223
3407,2018-05-03,151.0,165894741989.12933,4022059196164.95,1.6839230226076063,422756650.2694952,30190584.7132614,0.342406247079,9750.70014640561,31.39687727833184
3408,2018-05-04,138.0,164991759225.75504,4022059196164.95,1.7537878550101509,421724804.2848404,27591395.3008614,0.342567991223,9696.64290999416,43.00686611598835
3409,2018-05-05,161.0,166700806032.87646,4022059196164.96,1.5611895127513788,235286618.76375967,32189961.1843383,0.342155207249,9795.92577206312,44.091156500717936
3410,2018-05-06,137.0,163299488641.55853,4022059196164.95,1.7137892849123482,273045392.40389323,27391457.6537537,0.342234867563,9595.08681940386,45.1493521462252
3411,2018-05-07,150.0,158967333946.10675,4022059196164.95,1.6377813553888767,388754595.12822247,29990647.0661537,0.341719721787,9339.5108471654,35.62117548349343
3412,2018-05-08,139.0,156819276398.11127,4022059196164.95,1.470407376890536,312637681.1849341,27791332.9479691,0.341748619383,9212.36963471654,31.417614184304355
3413,2018-05-09,160.0,158211127488.7949,4022059196164.96,1.3499305893477456,266578383.45551243,31990023.5372306,0.340966769921,9293.04227352425,37.942557742814245
3414,2018-05-10,154.0,153878517153.77625,4022059196164.95,1.153579470612745,351098706.8933286,30790397.6545844,0.340280086263,9037.53050905903,32.57889930505092
3415,2018-05-11,127.0,143373321270.30786,4142919267836.16,1.5512945047122546,397976398.1876426,26155095.4999563,0.340088101502,8419.75858737581,21.23856315550071
3416,2018-05-12,165.0,144514968309.05743,4143878474754.2,1.3149636139556933,211794731.6773524,33988897.1882542,0.340273187821,8485.77526680304,7.356031077598146
3417,2018-05-13,148.0,148108395237.23605,4143878474754.19,1.2799445587257223,177212319.89760375,30487010.8112825,0.340117271498,8695.83309380479,9.80884017413291
3418,2018-05-14,132.0,147701005849.94635,4143878474754.19,1.4563171539994872,297107460.48156047,27191117.7506033,0.339893613364,8671.07417475161,8.301543038970856
3419,2018-05-15,146.0,144605949351.0157,4143878474754.19,1.5074348715791384,234185269.4443245,30075024.1786976,0.340233455535,8488.463421391,1.7524283041308537
3420,2018-05-16,179.0,141886841023.80402,4143878474754.2,1.284432712217069,243786096.40926027,36872803.6163485,0.339896122883,8327.75620134424,3.489184679882308
3421,2018-05-17,132.0,137176558811.93736,4143878474754.19,2.4777097610119414,202490532.46103236,27191117.7506033,0.341625409207,8050.51623933372,2.0636877427062426
3422,2018-05-18,148.0,140302690393.97842,4143878474754.19,2.5442949273179862,267598129.1334783,30487010.8112825,0.342428989293,8233.08645528931,0.8606274009233118
3423,2018-05-19,154.0,140257123405.43295,4143878474754.2,1.4734750058374626,115774889.68357807,31722970.7090372,0.342344864347,8229.48293571011,-0.5256201133959713
3424,2018-05-20,144.0,145078058846.0959,4143878474754.19,1.3231660832926548,139824649.68151763,29663037.5461127,0.342303877728,8511.44883021625,-3.711208324635571
3425,2018-05-21,157.0,143171421543.0004,4143878474754.2,1.3003373325499337,230204387.30794728,32340950.6579146,0.341704505027,8398.62312653419,-5.2452818967058334
3426,2018-05-22,151.0,136519507769.17958,4143878474754.19,1.0479395972300336,194670003.9775892,31104990.7601599,0.341967993422,8007.52653214495,-9.015296481755993
3427,2018-05-23,162.0,128237740095.40971,4143878474754.2,1.0392523631268042,354519021.6722216,33370917.2393768,0.34157642058,7520.86767913501,-15.78715658550765
3428,2018-05-24,143.0,129184935653.3735,4224843845699.22,1.094758137619154,311982054.75496966,30032592.1199289,0.341763065166,7575.62448597312,-21.51412461640368
3429,2018-05-25,176.0,126639121906.13664,4306949573981.5,1.145669212571866,176641148.1037843,37681533.9302757,0.342883977348,7425.37567445938,-16.14964506691166
3430,2018-05-26,162.0,124964285195.887,4306949573981.5,1.047565866052427,107668828.8582104,34684139.1858219,0.343009789272,7326.30318644068,-20.92262568745824
3431,2018-05-27,164.0,125182133039.21864,4306949573981.5,0.9837986418109927,95282614.75586052,35112338.4350296,0.342512997844,7338.19304441847,-18.29503649458126
3432,2018-05-28,156.0,121317311761.56834,4306949573981.5,1.1645883589296568,204038581.94128093,33399541.4381989,0.343488916256,7110.82388164816,-23.881852618109097
3433,2018-05-29,139.0,127178919277.39346,4306949573981.5,0.9660634592393876,284026753.37036127,29759847.8199336,0.343967584517,7453.63372501461,-20.68068952770453
3434,2018-05-30,174.0,125847610692.34056,4306949573981.5,0.8145079705742992,207813706.9851604,37253334.681068,0.343837685937,7374.6690490941,-20.09006809150623
3435,2018-05-31,170.0,127639489898.68208,4306949573981.5,0.7907023268767299,214303548.02795905,36396936.1826526,0.343466139795,7478.74186703682,-17.563902667773203
3436,2018-06-01,166.0,128356441555.94876,4306949573981.5,0.73416671774253,215790507.82234088,35540537.6842373,0.343449722419,7519.83573728814,-18.29931058159757
3437,2018-06-02,152.0,130378486453.76411,4306949573981.5,0.7093253186074349,149232226.86800703,32543142.9397835,0.343599818385,7637.44825306838,-21.67282207028216
3438,2018-06-03,163.0,131498835221.0268,4306949573981.5,0.7250593650093573,139060224.41848698,34898238.8104258,0.343132724702,7702.15793308007,-20.568819491727485
3439,2018-06-04,183.0,127836651623.76184,4306949573981.5,0.741557897413819,202548668.76969784,39180231.3025025,0.343229805644,7486.65319959088,-23.573806357925104
3440,2018-06-05,175.0,129979115426.493,4433700636289.58,0.659939676337912,192096783.95639,38570079.4652277,0.342910179064,7611.14985271771,-20.67659213540509
3441,2018-06-06,147.0,130669884421.28532,4940704885521.83,0.7223581420023504,213237794.98001608,36103754.4868986,0.343128320363,7650.77580713033,-18.08162191435981
3442,2018-06-07,143.0,130942715943.34392,4940704885521.83,0.7624359440286606,179014678.57093385,35121339.3988197,0.342741890913,7665.9478962595,-16.78636224744387
3443,2018-06-08,145.0,130216094923.58316,4940704885521.83,0.6846999529643669,157762925.8114886,35612546.9428592,0.343083529734,7622.60233021625,-17.975167809868466
3444,2018-06-09,143.0,129094774239.7812,4940704885521.83,0.8193618514790804,140952375.33793727,35121339.3988197,0.344235290919,7556.17169783752,-16.39119015683131
3445,2018-06-10,127.0,115242359003.23732,4940704885521.82,0.6294733434774599,199949766.45224544,31191679.0465042,0.344107576065,6744.73580099357,-19.89395264721356
3446,2018-06-11,140.0,117043566259.5198,4940704885521.83,0.8059733871243125,239764100.85204104,34384528.0827606,0.343816886095,6849.45268731736,-19.28312414644177
3447,2018-06-12,145.0,111540186918.58978,4940704885521.83,0.653748697387528,206001613.76466504,35612546.9428592,0.343289741047,6526.69968001169,-24.944515268335408
3448,2018-06-13,143.0,107788509788.8752,4940704885521.83,1.125472445253476,229332411.66636944,35121339.3988197,0.344041310589,6306.51316803039,-27.26952807769003
3449,2018-06-14,153.0,113326173419.85922,4940704885521.83,0.8848956667568076,246088943.92403728,37577377.119017,0.34429277721,6629.77012419638,-21.89669914239952
3450,2018-06-15,153.0,109405258626.73557,4940704885521.83,0.7089186885405341,179770545.9295199,37577377.119017,0.344317281666,6399.67404646406,-23.15248079151207
3451,2018-06-16,166.0,111053766097.57834,4940704885521.83,0.6867776658625078,94957838.70782045,40770226.1552733,0.344494590207,6495.31530917592,-19.318027365242745
3452,2018-06-17,157.0,110303511512.67044,4940704885521.83,1.028006469802798,134633255.3095809,38559792.2070958,0.344594778311,6450.69397282291,-21.649140843423435
3453,2018-06-18,164.0,114645451013.78528,4940704885521.83,0.5976792554603273,163538636.38352567,40279018.6112339,0.3448691728,6703.81258971362,-18.539079039536794
3454,2018-06-19,155.0,115149244502.8952,5028959175429.68,3.247994211489495,142989943.8321455,38748592.0678864,0.344832825728,6732.50880917592,-20.900554729589235
3455,2018-06-20,155.0,115516336692.91388,5077499034879.01,6.645540681328968,139934994.3801355,39122596.1405431,0.345039547618,6753.20682583285,-19.59150060565159
3456,2018-06-21,170.0,114968985603.38635,5077499034879.01,2.477136363137784,184683010.52977705,42908653.8315634,0.344648811642,6720.37323436587,-16.074293261620877
3457,2018-06-22,151.0,103675812241.77995,5077499034879.01,2.024786472742925,256092707.1518467,38112980.756271,0.344728123029,6059.5758591467,-19.429830204862427
3458,2018-06-23,160.0,105649754025.73972,5077499034879.01,1.198109825050922,99202177.8427592,40384615.3708832,0.344725163513,6174.22577936879,-18.49878791113699
3459,2018-06-24,171.0,105188245647.2729,5077499034879.01,1.047114127820515,151745225.0223336,43161057.6776314,0.345184237769,6146.48719491526,-17.22321584270862
3460,2018-06-25,157.0,106861339065.99004,5077499034879.01,1.081132080757859,222175120.46571067,39627403.8326791,0.344688289245,6243.53544097019,-14.779182869123495
3461,2018-06-26,146.0,104349523004.1154,5077499034879.01,1.015459593419805,146611060.7395953,36850961.5259309,0.34489257015,6096.12876621859,-16.926023486730312
3462,2018-06-27,121.0,105095896985.98283,5077499034879.01,1.0450504073536848,205928194.07058796,30540865.3742304,0.344893011437,6139.18968322618,-13.66415783309729
3463,2018-06-28,157.0,100304632985.26031,5077499034879.01,0.8428383130326145,175820408.84781915,39627403.8326791,0.344608868888,5858.63577819988,-21.398931120828628
3464,2018-06-29,151.0,106518869341.18803,5077499034879.01,0.8617839002673436,167687160.61199304,38112980.756271,0.344810524703,6220.9137150789,-15.644842179825364
3465,2018-06-30,141.0,109177747554.53374,5077499034879.01,0.8285630122191759,138717958.21703288,35588942.2955908,0.345142873184,6375.5412314436,-14.751152736741307
3466,2018-07-01,147.0,108947319052.50592,5077499034879.01,0.6889840234244369,87921996.70305417,37103365.3719989,0.345223963226,6361.40253886616,-15.405033286534833
3467,2018-07-02,141.0,113188557636.7306,5183040383696.91,0.7715675378412258,192535297.90406603,36328697.2314513,0.345581572355,6608.367157218,-13.47414819389371
3468,2018-07-03,116.0,111312877114.31288,5363678461481.36,0.8297460343579377,153284540.81698313,30929068.6931176,0.34583139313,6498.3078591467,-15.63003621053968
3469,2018-07-04,134.0,112711825499.79326,5363678461481.37,0.6909921564901143,129919951.11511897,35728406.9386013,0.345949217269,6579.33337638808,-12.119164585483697
3470,2018-07-05,137.0,111968645594.2585,5363678461481.37,0.6497453300858858,210812421.75688252,36528296.646182,0.34566294425,6535.29840268849,-14.135202575798274
3471,2018-07-06,160.0,113063968657.09964,5363678461481.37,0.7085604332166341,130496312.64437088,42660784.4043001,0.345424854044,6598.45909585038,-13.754379134978922
3472,2018-07-07,156.0,115465661540.18742,5363678461481.37,0.6747231609792466,88406892.92433053,41594264.7941926,0.345342032935,6737.85608036236,-12.10668045826388
3473,2018-07-08,158.0,114914482588.6505,5363678461481.37,0.6662233672435164,95845261.22275554,42127524.5992464,0.34494487797,6704.91998012858,-12.038963995930189
3474,2018-07-09,136.0,114224903787.80824,5363678461481.37,0.6365853403626179,131391772.4781702,36261666.7436551,0.344657828179,6664.02409351257,-11.806873109835117
3475,2018-07-10,149.0,108152793264.32472,5363678461481.37,0.6681653089854814,169240832.66822013,39727855.4765045,0.344454079734,6309.08400409118,-6.459138056055713
3476,2018-07-11,135.0,109344538488.59863,5363678461481.37,0.6449989462771945,135151971.76237285,35995036.8411282,0.344872036993,6377.97651139684,-6.8834138644905
3477,2018-07-12,141.0,105609244489.61111,5363678461481.37,0.5616309716450492,123358153.2106814,37594816.2562895,0.344620932082,6159.46667621274,-5.626626347212175
3478,2018-07-13,143.0,106469386228.2422,5363678461481.37,0.5871285845800395,153564339.2200326,38128076.0613432,0.344764590503,6208.98557188779,-1.5464582970665497
3479,2018-07-14,133.0,107270752475.55956,5363678461481.37,0.5289618710301517,56053597.77744482,35461777.0360745,0.34462301697,6255.11247866744,-5.651140816505359
3480,2018-07-15,133.0,108867474201.12538,5363678461481.37,0.6063129628454756,73099001.70763326,35461777.0360745,0.344245447585,6347.60427381648,-0.8136316360729278
3481,2018-07-16,120.0,115106821467.19034,5363678461481.36,0.753014745919983,197717991.16516945,31995588.3032251,0.344238055049,6710.80743746347,3.317654617676897
3482,2018-07-17,159.0,125580721821.32156,5193797459646.58,0.7937988501880805,242452252.88454023,41051426.467194,0.344136115522,7320.59482787843,13.48538403341493
3483,2018-07-18,174.0,126547867223.51788,5178671069072.25,0.9859172941955386,252386185.40699565,44793365.5190134,0.344810097991,7376.03833927528,10.027514053616724
3484,2018-07-19,171.0,128125010853.07112,5178671069072.25,0.955121896992961,192827360.1177191,44021066.1135132,0.344670294922,7467.0342980713,10.910130379544036
3485,2018-07-20,154.0,125740705992.6491,5178671069072.25,0.7512705605601483,240348622.5375478,39644702.8156786,0.344889047502,7327.25668293396,8.500403910409107
3486,2018-07-21,137.0,127183034589.34172,5178671069072.25,0.6942009393809578,114967061.7106864,35268339.5178439,0.344667603596,7410.56562039743,10.27014961761549
3487,2018-07-22,182.0,127009676954.65717,5178671069072.25,0.6517708268508868,81424957.41764095,46852830.6003474,0.344506519281,7399.48374693162,22.11223885847356
3488,2018-07-23,166.0,132461306959.85504,5178671069072.25,0.8835178274095254,245972950.54826465,42733900.4376795,0.344259997537,7716.15862741087,24.973703637376804
3489,2018-07-24,159.0,144176409303.4392,5178671069072.25,0.9622838974611644,321277699.9502804,40931868.4915123,0.344018593789,8397.61652162478,36.62464844263869
3490,2018-07-25,177.0,140848438885.07907,5178671069072.25,0.8754028558708323,243826055.64850768,45565664.9245137,0.34382489289,8202.72039538282,31.379415924452392
