,time,BlkCnt,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
1495,0.13886432,0.3969335604770017,0.14855459626581394,0.0006623699148149475,0.011604091062350977,0.15676219033372035,0.63415209034,178.580194623027,-0.4795260485379015
1496,0.14011535,0.3441226575809199,0.15056733430505284,0.0006574763195007918,0.02070460061438609,0.15811291419632517,0.633877812933,179.233673874927,-0.48059427416185807
1497,0.14136638,0.3287904599659284,0.1474668126124816,0.0006550886080125382,0.011805656955776686,0.1546499868543263,0.634106825917,174.729775277615,-0.5899668593311289
1498,0.1426174,0.42589437819420783,0.14813496605926357,0.0007735903710224828,0.011169405892962522,0.15669812724085672,0.634039885652,174.54153974284,-0.5459471971352925
1499,0.14386845,0.313458262350937,0.14416890517815903,0.0008023132471952449,0.012614169509102132,0.15093308905545566,0.633821811146,169.23070338983,-0.5972969188643459
1500,0.14511947,0.3901192504258944,0.15084269801585995,0.0008909674241141721,0.011997746574073756,0.15905376363368728,0.633744712859,178.287494389246,-0.4724945505688652
1501,0.1463705,0.34582623509369675,0.1512277526108153,0.0009754526675037357,0.011647725403241948,0.15887170710644044,0.633960057782,181.604640268849,-0.35302645056200277
1502,0.14762153,0.40034071550255534,0.14856038659813345,0.0009960672593690668,0.014146107242870489,0.15679890061796395,0.634192091693,181.388241671537,-0.32458761001964176
1503,0.14887255,0.3219761499148211,0.14971051451311265,0.0011881997757731703,0.006807096316026074,0.156888367212938,0.633158251194,179.595805669199,-0.4225495909457998
1504,0.1501236,0.40545144804088584,0.14980337124464377,0.001094562494558043,0.010511404372790729,0.15818088769121771,0.632391030993,178.058855639977,-0.3980561982113565
1505,0.15137462,0.403747870528109,0.15418025036751673,0.00119965893937504,0.010792524729600721,0.16276782006457433,0.632816813043,180.84650818235,-0.35004058644466174
1506,0.15262565,0.19420783645655879,0.15361069400371852,0.001265573210477519,0.0069243860550881236,0.15909816164566093,0.63250930272,181.51325949737,-0.1265739865415724
1507,0.15387668,0.41056218057921634,0.1535863656797024,0.0014311016704203479,0.010081004994735921,0.1623017633164219,0.632939072864,188.595950496786,-0.06553679816953356
1508,0.1551277,0.303236797274276,0.15367173739415244,0.0014459848542212252,0.01282246686300756,0.16079752958959362,0.633955563141,189.443608416131,-0.02843854256671786
1509,0.15637875,0.43611584327086883,0.15624491824045142,0.0013566202236907463,0.0173021006431941,0.1654747354291419,0.634549138608,197.430535651666,0.06187947842312124
1510,0.15762977,0.39182282793867124,0.16043686990310077,0.0018729319496248468,0.02310885835298905,0.16917888660101502,0.634748941413,209.287582700175,0.08455158523876534
1511,0.1588808,0.4735945485519591,0.1621839606069076,0.0019209544504569854,0.02420212973621174,0.1723561008684496,0.635983484803,210.7212235827,0.010015167337639108
1512,0.16013183,0.21805792163543442,0.16065719557314664,0.0023305282295224155,0.018573331652013116,0.16674807843817244,0.6360935577,221.562201052016,0.1919949699794707
1513,0.16138285,0.4293015332197615,0.16058507795280633,0.0022176029640572545,0.016505948319849376,0.17004068924586488,0.635655065712,217.195570134424,0.2720677493911172
1514,0.1626339,0.3287904599659284,0.16604973399081033,0.0020778535612919853,0.00768202601442675,0.1741199468302775,0.634847374969,215.50002980713,0.188792116864255
1515,0.16388492,0.3270868824531516,0.1622833239704929,0.0016348538434803243,0.007685732251110329,0.17015961761115092,0.634377660435,211.051801870251,0.10444299388828505
1516,0.16513595,0.424190800681431,0.16504609447531102,0.0020639562520944153,0.010000632696826347,0.17456581431298815,0.63447511225,201.226725014611,0.038617486491181435
1517,0.16638698,0.131175468483816,0.16262231884312298,0.0018258028030349535,0.02735097224318476,0.16744438918661023,0.635000939115,168.43832817066,-0.2726181842167103
1518,0.167638,0.3151618398637138,0.16370419942597494,0.002035028866164566,0.019005715401976465,0.17144553882787297,0.634701286856,169.84662478083,-0.2795067556152705
1519,0.16888905,0.3475298126064736,0.16580746811821587,0.0015387243395147718,0.01564964637469686,0.1741712084835255,0.634480111265,166.334617884278,-0.30179618308290757
1520,0.17014007,0.23509369676320271,0.16445947883484152,0.0017262880432842905,0.012333951841090639,0.17095049186960484,0.63389942158,174.083654120397,-0.06101958111089548
1521,0.1713911,0.4071550255536627,0.16395896755788808,0.0017325346344928014,0.00929229221943252,0.17317506040220615,0.633786645869,173.798880362361,-0.009261577251355478
1522,0.17264213,0.3730834752981261,0.16234145717127502,0.0016202941137750228,0.009323491832001984,0.1709299190167962,0.63373940734,169.853334891876,-0.05359339954557159
1523,0.17389315,0.3151618398637138,0.16299137875317518,0.0013290000252944047,0.015481377422320657,0.17071877379755027,0.633872502295,179.508727936879,0.017018351655343114
1524,0.1751442,0.38671209540034074,0.16222727780421803,0.000697765313647874,0.010705800268975704,0.17098701343262457,0.633360429484,176.635159555815,-0.005765245051030965
1525,0.17639522,0.23509369676320271,0.15972717436775533,0.0006978090975037134,0.009663035792756021,0.16606601106630553,0.633372994279,180.731424605494,-0.04679855513280577
1526,0.17764625,0.3424190800681431,0.15719643316077517,0.0009171675710422151,0.0074752041536722035,0.16503123746920353,0.633458808836,175.467113267095,-0.11590053309907482
1527,0.17889728,0.41056218057921634,0.15798385102193338,0.0007379477905755891,0.006875030072047286,0.1669120644772062,0.633560032894,176.204069316189,-0.05434126848897144
1528,0.1801483,0.4122657580919932,0.15812237368189283,0.0006316555480686101,0.005772079600051452,0.16705341589446757,0.633614814095,176.184813267095,-0.05229872530574012
1529,0.18139935,0.42589437819420783,0.15850116538367687,0.0005792379047486536,0.007220650488221476,0.16770820927261082,0.633755788825,169.854954237288,-0.06426689511069753
1530,0.18265037,0.28109028960817717,0.15885773832421873,0.0006295662651212175,0.013336819939785602,0.1658870139604077,0.633504321497,181.001570426651,-0.04015876937721898
1531,0.1839014,0.2606473594548552,0.15819216243542797,0.0005926187945368921,0.012717915109121541,0.1648365501133883,0.633394118197,180.668669783752,-0.08274917176033418
1532,0.18515243,0.2776831345826235,0.1568631567886293,0.000735051620619275,0.01870131979907864,0.16376216945902297,0.633102531975,194.229131502046,0.07598818019965069
1533,0.18640345,0.24701873935264054,0.16013688395719275,0.0006755341509474207,0.011309830894712488,0.16671259421615278,0.633192225461,191.574099707773,0.06742607097821174
1534,0.18765448,0.272572402044293,0.16379907098009458,0.0006038935982347839,0.01188131842776533,0.1708393923795911,0.633727309989,180.902172472238,-0.0386008303988281
1535,0.18890552,0.22146507666098808,0.15950679080005017,0.0005554471258246667,0.007312965896134842,0.16557573109850532,0.633928107263,180.319804997078,-0.07806423322383457
1536,0.19015655,0.2981260647359455,0.16297788896199386,0.0006014769757043677,0.005700216308949125,0.17041944967502196,0.633549450529,181.47459760374,-0.07242206585870543
1537,0.19140758,0.3202725724020443,0.15970932789893158,0.0006363813734411008,0.009414618524564235,0.16731518739626672,0.633107240424,186.520615137347,-0.09497693959854576
1538,0.1926586,0.39522998296422485,0.16662232694830958,0.0006083310230740733,0.009793990904158945,0.17580081665642847,0.633325335813,180.282949853887,-0.17304632396509165
1539,0.19390963,0.22657580919931858,0.16504131124072083,0.0005727904772976264,0.009278577832507616,0.171560908449403,0.633248569021,174.995676329632,-0.309487033784888
1540,0.19516067,0.17206132879045996,0.1646580300475252,0.000542014200125804,0.008310332308089323,0.17015935369742444,0.632625953103,177.070229865576,-0.39372761583308097
1541,0.1964117,0.21976149914821125,0.15939597525417085,0.0005450854305963856,0.015706693803243917,0.16549776497911145,0.632951014659,173.130578725891,-0.44483590111985466
1542,0.19766273,0.26405451448040884,0.16446536131730025,0.0005323876397802492,0.0056212290635375885,0.17146491749953902,0.632906986584,171.613132729398,-0.5431764453890815
1543,0.19891375,0.28620102214650767,0.16426837097677213,0.0006364725112591794,0.008967593641060072,0.1716318485204797,0.632990269529,175.187846580947,-0.4762281036185506
1544,0.20016478,0.16013628620102216,0.16008819010322384,0.0005947999688916605,0.009574706830504988,0.1653486870688088,0.632879616346,174.198366861485,-0.472560662154727
1545,0.20141582,0.3628620102214651,0.15839975682842314,0.000629966578037497,0.010322887687303257,0.1666218174211684,0.632907963416,171.261682057276,-0.4660341474725684
1546,0.20266685,0.3151618398637138,0.16436901799346196,0.0007541325752337194,0.018658335812698986,0.17219362584637057,0.632678948703,161.323558386908,-0.48644856047432705
1547,0.20391788,0.11073253833049404,0.16281269337312967,0.0005923514786631283,0.012409902083751503,0.16726946942088528,0.632858567305,161.024464640561,-0.16397454399994987
1548,0.2051689,-0.12265758091993186,0.16044162606444162,0.0006871543245234334,0.01732835922992632,0.1613043935409991,0.633520548114,181.161944476914,0.06726923759908367
1549,0.20641993,0.11584327086882454,0.16131681003444753,0.0006985942498915798,0.023491262205524898,0.1658216212334376,0.634278195916,179.720602337814,0.09622887674432679
1550,0.20767097,-0.04258943781942078,0.16001386371743168,0.0006361512818448112,0.010868171763886873,0.1620823172471039,0.634550351509,184.572484570427,0.05395690618064177
1551,0.208922,0.07325383304940375,0.1593638272559726,0.0006761312582433054,0.016102300965562845,0.16319262996735107,0.634301932853,182.81422063121,0.03644285516266561
1552,0.21017303,0.020442930153321975,0.16069745552016523,0.0007435860763996578,0.012853099982804657,0.1637579760378009,0.634913590692,190.830495441262,0.18615747090997734
1553,0.21142405,0.059625212947189095,0.16244693976947772,0.0007171874770822772,0.014467801631285204,0.16615004608582565,0.634668758399,183.277003798948,-0.028100544150214096
1554,0.21267508,0.028960817717206135,0.16335636272843307,0.0006550066233738681,0.010750613651247453,0.16655334364350047,0.63491918809,182.430567212157,-0.0033996333687404726
1555,0.21392612,0.1362862010221465,0.1632308103851786,0.0006383143818225047,0.009566853988151845,0.16813764964847713,0.634454259792,183.362267679719,-0.04155160344765295
1556,0.21517715,-0.056218057921635436,0.16313082582928,0.0006060848623860639,0.005293451706973094,0.16501587378532062,0.634240632499,182.998768848627,0.017738710396414573
1557,0.21642818,0.12095400340715502,0.16073193150526055,0.0006536395820160634,0.0072320151674822005,0.16529759979952272,0.634418536238,181.907013734658,-0.004328653625164855
1558,0.2176792,-0.005110732538330494,0.15921041273821807,0.0006644322260922926,0.013995226012649976,0.1618619665208822,0.63330320117,186.034432787843,0.044871898142468926
1559,0.21893023,0.04770017035775128,0.16038071956742084,0.0006486236197543612,0.016223879505463428,0.1638145688963498,0.633925804168,189.217251373466,0.16628350573576794
1560,0.22018127,0.0068143100511073255,0.16302621006841797,0.0006267856872702775,0.012218329138205931,0.16597087217041626,0.634075328461,191.556660666277,0.04990883183077177
1561,0.2214323,-0.054514480408858604,0.16345870747401436,0.0007183213075344504,0.009230720611781254,0.16538010857015037,0.633640373633,186.770622443016,-0.0013842772282499686
1562,0.22268333,-0.017035775127768313,0.16164206787683236,0.0006580207800205383,0.010390857042172096,0.16408193275237976,0.633906371189,184.038223085915,-0.18164279591491417
1563,0.22393435,-0.10562180579216354,0.16351955236013765,0.0006357244817553878,0.006011164692224204,0.16463291814713996,0.633913160494,184.962579777908,-0.1441104860941783
1564,0.22518538,-0.3373083475298126,0.16710839852149753,0.0006246567158207395,0.008018600847367557,0.16449619576686064,0.634209604755,189.045104675628,0.022105920012510643
1565,0.22643642,-0.36626916524701875,0.1650585972905171,0.0006464102798308108,0.009928913684122792,0.1620443424605426,0.63379764649,184.418845295149,-0.02446393099078625
1566,0.22768745,-0.30153321976149916,0.16646317595551777,0.0006324298198142699,0.015188553795125025,0.16455839266930583,0.63500575128,186.5779264173,-0.01319940500606049
1567,0.22893848,-0.31686541737649065,0.16986547234892807,0.0006479759775584459,0.012578417726669363,0.16757174917915393,0.635878451211,188.033356107539,-0.05502526543458503
1568,0.2301895,-0.2879045996592845,0.1666638658671403,0.0006748965623259031,0.008310726721071908,0.16493557048862784,0.63558445853,184.766463763881,-0.019996782642239846
1569,0.23144053,-0.3628620102214651,0.16580401460443203,0.0006308963584821128,0.011464371959224973,0.16278721144673325,0.635680792585,179.989789070719,-0.01232773278656668
1570,0.23269157,-0.3151618398637138,0.16252653702819023,0.0005794435458551298,0.006677309336050625,0.16032516952832834,0.635745830895,182.287117182934,-0.010396960188207292
1571,0.2339426,-0.29982964224872233,0.16584050432056996,0.0006148038135672561,0.0067159699697226715,0.16388274233029884,0.635823437228,183.829805961426,0.05719019338976758
1572,0.23519363,-0.37137989778534924,0.16781185052098632,0.0007481024712360418,0.01249004588145455,0.1646589896427808,0.635031792769,178.062372004676,0.006570404332604327
1573,0.23644465,-0.5161839863713799,0.159610783382253,0.0006126545358284826,0.010092295201975968,0.15438948922852372,0.635106440411,175.435199883109,-0.0690257530237117
1574,0.23769568,-0.35604770017035775,0.15606506311657845,0.0006419198287794504,0.009377733667907019,0.15334206561271876,0.635203963656,174.409720338983,-0.069440936117873
1575,0.23894672,-0.21976149914821125,0.16262677418693178,0.0008043047117500115,0.017495063876225726,0.16193684787566567,0.635231488794,160.728296902396,-0.2005294913106454
1576,0.24019775,-0.4020442930153322,0.16121657120848917,0.0011733316335090546,0.02375212535553551,0.1577754050142251,0.634633961969,149.776162478083,-0.22158646216517883
1577,0.24144877,-0.24701873935264054,0.16161436022804573,0.0005138372989543819,0.009127177572916648,0.16048588567781316,0.634457612478,152.327056282876,-0.18487095198225828
1578,0.2426998,-0.31686541737649065,0.16228193402584296,0.0005046133307671883,0.007156571007615119,0.16007578606286224,0.634779577524,141.576619520748,-0.5286867537921267
1579,0.24395083,-0.5076660988074957,0.1676592085330387,0.0009429531699569027,0.01878137798566226,0.16228775570684079,0.635528685785,146.562241846873,-0.4576046865235927
1580,0.24520187,-0.9131175468483816,0.16246338816687678,0.0007450443579294374,0.008207694257131446,0.1509497024803828,0.634977654413,147.942878550555,-0.48677659414426955
1581,0.2464529,-0.9250425894378195,0.16706390599696402,0.0006228088450206241,0.013489612590852606,0.15500715194247314,0.635487464971,153.24832226768,-0.41000611457453096
1582,0.24770392,-0.9761499148211243,0.1680948813921601,0.0006595279536394949,0.009529204305286823,0.1551506987477712,0.634949439235,151.010392460549,-0.5081187292531649
1583,0.24895495,-0.9914821124361158,0.16810635317967665,0.0005358646790683737,0.011025983796005192,0.15502430944758683,0.635291411437,154.256289012274,-0.40293518686288854
1584,0.250206,-0.8466780238500852,0.16769712174479476,0.0005268617327233,0.00619253766080367,0.1569002985637102,0.635621429385,152.016210111046,-0.4204378893785691
1585,0.251457,-1.0068143100511073,0.16753699980891829,0.0006037644612718042,0.00592971589695661,0.15421414651776186,0.63536216893,151.380223378141,-0.4365372090191937
1586,0.25270805,-0.9045996592844975,0.16808175386106414,0.000547966992447914,0.009435727964800113,0.15633315014542915,0.634661246767,149.052715663355,-0.45969337514403114
1587,0.25395906,-0.9625212947189097,0.17123179444539252,0.0005255264399278833,0.007429310430123088,0.15843041208255088,0.634935285983,147.465369140853,-0.4677147350606273
1588,0.2552101,-1.0681431005110733,0.16946427487740667,0.000534804199975043,0.008608668266924895,0.15492561714376868,0.634806898446,145.69724465225,-0.5251722310417077
1589,0.25646114,-0.9812606473594548,0.1663183261554083,0.0004995432576574097,0.008794570854328273,0.15340420980355207,0.634664841472,148.022399883109,-0.5270229542226537
1590,0.25771216,-1.010221465076661,0.16504329993191974,0.0004819997820426393,0.006642932690093589,0.15177841449089619,0.634722393833,148.700186732905,-0.539596084380842
1591,0.2589632,-0.9165247018739353,0.16930093381371009,0.00046613033379771336,0.00503240143911802,0.15720524580650372,0.63487662933,147.515199298656,-0.5112799685872373
1592,0.2602142,-0.9744463373083475,0.16463102171832428,0.00045298719801853177,0.003809302333025093,0.1519717907901007,0.634876999049,150.838420806546,-0.4490283379679507
1593,0.26146525,-0.9403747870528109,0.1654445760425388,0.000441612427518279,0.007384864471775288,0.1532568336522877,0.634678314381,147.375495149036,-0.49672153962323096
1594,0.2627163,-0.8568994889267462,0.1701327422161983,0.0004821951445563028,0.007563669289094098,0.15907052287955198,0.634522406242,145.696360140269,-0.5512512979572873
1595,0.2639673,-1.0545144804088586,0.16715764322276655,0.0004900179468436034,0.005472103217269977,0.1530115184013218,0.634459046479,143.130404734074,-0.5399235292246645
1596,0.26521835,-0.8398637137989778,0.1660092789644516,0.00047641401099764885,0.006545312311358433,0.15543730178988985,0.634528793598,144.734203682057,-0.5407289663338412
1597,0.26646936,-1.2367972742759796,0.1736136321706937,0.00046320049138884426,0.006240538497380092,0.1558804128892643,0.634331983147,144.599715078901,-0.5547738105582434
1598,0.2677204,-1.819420783645656,0.18862852602078625,0.0004379832033926529,0.005521665552749867,0.15876736337367842,0.634177056123,141.842442840444,-0.5575452749350235
1599,0.26897144,-1.8262350936967633,0.1857851324961979,0.0004747149015010933,0.003871616993891979,0.15625397793499324,0.633655776639,142.304544126242,-0.509596348242396
1600,0.27022246,-1.879045996592845,0.18539628455411075,0.0005230359184974073,0.00945648209782993,0.15497498417806932,0.632917903014,132.379981122151,-0.6442190157432386
1601,0.2714735,-1.9574105621805793,0.1782212743037403,0.0006259267402730052,0.013182333312067316,0.14771434999009905,0.632915648363,121.505916423144,-0.7805942317666752
1602,0.2727245,-2.061328790459966,0.17217015985928227,0.0005703829771743601,0.014710070129840061,0.14089340294596336,0.633288751898,132.883688018703,-0.6022926996728797
1603,0.27397555,-2.017035775127768,0.17178836547935733,0.0004440539001734732,0.011133888257241492,0.14132683368870927,0.632816933746,127.844947691409,-0.6389656163721845
1604,0.2752266,-2.061328790459966,0.1673936785210107,0.0004566416571263642,0.006113232882246134,0.13701634813006203,0.632727746263,128.217562828755,-0.6255445559916996
1605,0.2764776,-1.909710391822828,0.16904801823005378,0.00039890262759005054,0.004701294543365863,0.14083775994386522,0.633137525118,127.097141145529,-0.5093203124701717
1606,0.27772865,-2.0545144804088586,0.16914674914855157,0.00040048741305465086,0.005342686186855336,0.13852702536906453,0.633545213996,132.060468731736,-0.3191997361354586
1607,0.27897966,-2.0459965928449746,0.16986736599591507,0.0004348428532738017,0.008569049672410083,0.1392726547312919,0.633481306495,127.814310578609,-0.4083242747319401
1608,0.2802307,-1.9165247018739353,0.16786022116124916,0.000394366405043499,0.007155239280728064,0.13969432621107344,0.633267685887,127.656445938048,-0.277483712146715
1609,0.28148174,-2.0630323679727427,0.16597732545897698,0.0003944995510581573,0.010927253016148986,0.13578419361072588,0.6334827871,124.881023085915,-0.38117350793468824
1610,0.28273275,-2.0511073253833048,0.16480374605706047,0.0003899027812427502,0.006831803409526481,0.13502897646699025,0.633264742537,125.308429865576,-0.3917551976134875
1611,0.2839838,-2.0017035775127767,0.16503197840575767,0.00038596019619469035,0.006950796703272951,0.13600116941096088,0.633275812763,126.181629456458,-0.44113516847801804
1612,0.2852348,-1.9216354344122657,0.1674911172265731,0.0003780985399416339,0.004613102694635171,0.13930956424863403,0.633311677302,128.037601694915,-0.3899424366754978
1613,0.28648585,-1.9829642248722317,0.1694975657377188,0.00041105801240356456,0.00700631935098245,0.14008278092530163,0.633004660915,134.639243717125,-0.3377823236675005
1614,0.2877369,-2.017035775127768,0.16875017898402864,0.0003957913787829209,0.009207093888789665,0.1388949143133226,0.63374678915,131.287466744594,-0.35698434140173235
1615,0.2889879,-2.0647359454855194,0.16725287218445933,0.0004328734448363846,0.0068708906343136495,0.13683194313799518,0.633931463818,128.511079777908,-0.3877345559340484
1616,0.29023895,-2.0766609880749574,0.1626233133616665,0.0004174331849282888,0.0037903402493925003,0.1328438083974764,0.634141219293,129.963875336061,-0.3396549594239202
1617,0.29148996,-0.8858603066439523,0.14714731395971592,0.0003627441322990783,0.006064594371043813,0.13707684909487683,0.634170953348,126.730876972531,-0.3658612689816107
1618,0.292741,0.5502555366269165,0.13132087651943306,0.0003925399733979329,0.010424847591512342,0.14048637133027983,0.633959648546,133.800767095266,-0.24264020401164998
1619,0.29399204,0.6320272572402045,0.13755081042247125,0.00033012914208832214,0.00624620977070561,0.1482480045652606,0.634690413032,134.050349210988,-0.2692672386972811
1620,0.29524305,0.49233390119250425,0.1351635257603627,0.0003436877890759538,0.005845876497074672,0.14388160425023752,0.634711671706,134.982177089421,-0.26479717417925636
1621,0.2964941,0.6592844974446337,0.13454885451239207,0.00041891692774182696,0.013799802946170612,0.14535401527529587,0.634473458345,143.988824079486,-0.12194176111304783
1622,0.2977451,0.5689948892674617,0.13953056076626563,0.00038873710711004946,0.009474280974882933,0.14951738184071844,0.634344522867,143.248955698422,-0.1771421473625744
1623,0.29899615,0.504258943781942,0.13676177107085785,0.0004559426576990601,0.013419261149421043,0.14569448564341325,0.634727200841,140.872484044418,-0.16420478701008037
1624,0.3002472,0.5638841567291312,0.1334383962773139,0.0003818709763330925,0.008515273679889288,0.14294666722224014,0.635020198976,137.473664114553,-0.1899379423417063
1625,0.3014982,0.5996592844974447,0.13754751629677223,0.00048807050050905934,0.008238434184768433,0.14784306001134984,0.634908159111,143.789400935126,-0.0623535698694092
1626,0.30274925,0.5604770017035775,0.13881347550912368,0.0004061628851822682,0.00921366354369135,0.1486609214532768,0.634960803904,142.846074284044,-0.09924364638781097
1627,0.30400026,0.5383304940374787,0.13737485809986133,0.00039999476851285533,0.0058297593215411074,0.14680513039910184,0.63504358256,145.447126008182,-0.05972789708450798
1628,0.3052513,0.5809199318568995,0.1377248453625391,0.0004366213745154725,0.009030859435317168,0.14776623591473206,0.634687760393,143.910222209234,-0.04150696392230619
1629,0.30650234,0.555366269165247,0.1372817792274495,0.0006232412993996953,0.024023447112780538,0.14695469280615334,0.63543258923,166.047976914085,0.2767600299970861
1630,0.30775335,0.4889267461669506,0.14035280028942315,0.0004822546712818033,0.017821677015765414,0.14933186048865293,0.635526067276,165.85377936879,0.4565363354524229
1631,0.3090044,0.5689948892674617,0.13802434253697032,0.00040459847414596337,0.011364437547201796,0.14790849307957118,0.635874941035,164.052933255406,0.6599115136517716
1632,0.3102554,0.596252129471891,0.13782468690960706,0.0004665888590908144,0.01238555441205792,0.1480408916393932,0.635490757809,171.034402337814,0.5280962387261761
1633,0.31150645,0.5400340715502555,0.13737442313799733,0.0004799021357479333,0.012862356771233222,0.146818704934777,0.635525278573,175.074978375219,0.7001840584801602
1634,0.3127575,0.6320272572402045,0.1369463308397417,0.00043913947899342523,0.010618056790635991,0.14761702182351272,0.635627105772,166.791822443016,0.5568386406260247
1635,0.3140085,0.5434412265758092,0.1388409774877712,0.0004124282948504133,0.008668012814778697,0.14849179119825864,0.635641718466,166.927411046172,0.5830372040695232
1636,0.31525955,0.6354344122657581,0.13885168408741766,0.0004143874105443954,0.00859435178469397,0.14968521145520347,0.635802898902,169.171668731736,0.5153844283112581
1637,0.31651056,0.46507666098807493,0.13848299708856882,0.0004117668071934832,0.006649513929579495,0.1471163155686353,0.635674359193,167.545226271186,0.5777371776561359
1638,0.3177616,0.6405451448040886,0.13748337871460894,0.00037481118308146585,0.007921958057896004,0.1482760969243494,0.635341734248,162.156525599065,0.49289573447057355
1639,0.31901264,0.5366269165247018,0.14086925107213663,0.0004097249206167573,0.012461027483872643,0.1505267447566965,0.635169232535,162.247590707189,0.5534260761549328
1640,0.32026365,0.49744463373083475,0.13861568013611603,0.00034985560535036786,0.0032228026005776413,0.1476417575161112,0.635210251061,160.521455172414,0.5153721041221483
1641,0.3215147,0.504258943781942,0.1372372487222587,0.0003764079289033244,0.004999987882352374,0.1462264078252742,0.635200846715,167.159112974868,0.6067926265099399
1642,0.3227657,0.6013628620102215,0.13751664458545795,0.0004174383763722828,0.008626432771649052,0.14781019520558658,0.635103961845,169.934313676213,0.6119593044589168
1643,0.32401675,0.5315161839863713,0.1360056069805479,0.0004331739084236093,0.009441689714035131,0.14528290713495923,0.635351473746,175.276188486265,0.5588679615920892
1644,0.3252678,0.5996592844974447,0.1379694620343939,0.00042596392056199817,0.009422097909619979,0.14826053899746428,0.634816304774,174.676776680304,0.6187918114232531
1645,0.3265188,0.43100511073253833,0.13625895013394393,0.0005023901266192616,0.014035401910879023,0.14422102461425138,0.635342787101,184.256748977206,0.8346816049928059
1646,0.32776985,0.4940374787052811,0.1362666310874903,0.0004707275170875779,0.012599395635301054,0.14510510271538152,0.635734926792,180.163670368206,0.7353556668075245
1647,0.32902086,0.49233390119250425,0.1355237462260116,0.00046039637977408654,0.010599017088499793,0.14424000778254842,0.635715574274,183.562507656341,0.8653279324286128
1648,0.3302719,0.575809199318569,0.13855737127296905,0.0004934036621621807,0.012518565971130565,0.1485809368063004,0.635943327517,188.398108533022,0.7808994512570558
1649,0.33152294,0.5536626916524702,0.1379647858358665,0.0004899588232184418,0.01184172744818756,0.1476255866511978,0.63587943052,189.341644067797,0.7901317266460529
1650,0.33277395,0.6252129471890971,0.13927872106645217,0.0006374290813326412,0.010945834222838097,0.15002062460566123,0.635928865166,188.276665984804,0.7532607877835111
1651,0.334025,0.43781942078364566,0.13906487223582661,0.0007346430810609827,0.016925456012085137,0.14725830650787428,0.635712270053,205.125087901812,0.815471864170232
1652,0.335276,0.5400340715502555,0.13867043479235067,0.0008495267276830199,0.019744801843868426,0.14827074705226387,0.635986946326,212.849642723553,0.9435589042797072
1653,0.33652705,0.5281090289608177,0.13839538070944662,0.0008664453584323569,0.02383041575470439,0.1477782989231376,0.636463573812,222.863079719462,1.1445201072423847
1654,0.3377781,0.4565587734241908,0.14185075142042577,0.0006680557930015561,0.016612199440258643,0.150493908259878,0.636702046384,223.973379602572,1.243152074243605
1655,0.3390291,0.49744463373083475,0.1399920586153088,0.0006682942608580065,0.013753422073288479,0.14908013886560126,0.636751972864,228.467053126826,1.1589013837551985
1656,0.34028015,0.6695059625212947,0.1400813920245096,0.0006555398066756903,0.019627246917963498,0.15150556789298666,0.63724204807,224.139831618936,1.1175165731073256
1657,0.34153116,0.5706984667802385,0.14203160247288385,0.0007117396568449275,0.017902135546219906,0.15223130707309265,0.637362677015,237.649539333723,1.2530061407167241
1658,0.3427822,0.4497444633730835,0.14332624647251874,0.0009869401493767655,0.03629989917596705,0.15199163466942534,0.637310320304,266.649455289304,1.7106683833677325
1659,0.34403324,0.4804088586030664,0.14540339836504662,0.0009480306420185199,0.03199773600796808,0.15463820490559488,0.637836725398,267.940001870251,1.2105892689575968
1660,0.34528425,0.5008517887563884,0.14576667510156913,0.0009633005726071434,0.026361197131177794,0.15525410429569445,0.63737426257,284.830649094097,1.4273983585096437
1661,0.3465353,0.46507666098807493,0.1467342472479046,0.0009426135234629557,0.024069484713223954,0.1557953416973464,0.6369164951,265.033846464056,1.2145784328195721
1662,0.3477863,0.6013628620102215,0.14682460689905869,0.0011687611791757558,0.023587288342840285,0.15779844625369363,0.637377772882,261.128690531853,1.0290221923151006
1663,0.34903735,0.42248722316865417,0.14788675312136626,0.0009194842630428434,0.03338849704875154,0.15643231248325468,0.637592773017,266.608233372297,1.020791183588805
1664,0.3502884,0.4787052810902896,0.1484777820137794,0.0008660538950594864,0.03304064262839029,0.1578341297302631,0.637417248678,283.564988310929,1.3913504000273298
1665,0.3515394,0.6098807495741057,0.15325622227986507,0.0009161733261224288,0.023174440941021543,0.16483266605419525,0.636858456746,261.077341028638,1.106892024951309
1666,0.35279045,0.4787052810902896,0.15027148418909053,0.0009641430000344468,0.033263768027529304,0.15977600594876534,0.636853085151,258.631871011105,1.0333110095650475
1667,0.35404146,0.47018739352640543,0.148130630584411,0.0006781393465103276,0.016431204483687113,0.15737637685923878,0.637138034376,265.90940414962,1.1551178102798083
1668,0.3552925,0.5604770017035775,0.15086356878264737,0.0006602849339280863,0.009584131099373686,0.16157707352330447,0.636958360613,261.763375803624,1.2119135009179027
1669,0.35654354,0.5672913117546848,0.1500076419000776,0.0008188363277811477,0.014662682076101627,0.16077929879158925,0.636244974103,274.979647574518,1.380276322831401
1670,0.35779455,0.4804088586030664,0.15313533996810597,0.0007853024397672361,0.020432768241918607,0.162889509200006,0.637220136238,264.367167504383,1.2801848816287906
1671,0.3590456,0.43781942078364566,0.14901670400038158,0.0008809100940555145,0.021016675286565874,0.15791346207979562,0.636671448508,248.53713220339,0.9455601573635425
