,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
1498,0.1426174,0.42589437819420783,0.033241035172899454,0.14813496605926357,-0.03956287509478056,-0.1795649515582366,0.15669812724085672,0.634039885652,174.54153974284,-0.5459471971352925
1499,0.14386845,0.313458262350937,0.03223365992269727,0.14416890517815903,-0.037653151966335105,-0.15798794255728965,0.15093308905545566,0.633821811146,169.23070338983,-0.5972969188643459
1500,0.14511947,0.3901192504258944,0.03396301355152983,0.15084269801585995,-0.03175837779136825,-0.16719780357675548,0.15905376363368728,0.633744712859,178.287494389246,-0.4724945505688652
1501,0.1463705,0.34582623509369675,0.03459925991930661,0.1512277526108153,-0.026140317101730547,-0.17242487862356926,0.15887170710644044,0.633960057782,181.604640268849,-0.35302645056200277
1502,0.14762153,0.40034071550255534,0.03456237196178561,0.14856038659813345,-0.02476942545616851,-0.13507494296688255,0.15679890061796395,0.634192091693,181.388241671537,-0.32458761001964176
1503,0.14887255,0.3219761499148211,0.0342251240817003,0.14971051451311265,-0.01199105549244264,-0.2445255842099622,0.156888367212938,0.633158251194,179.595805669199,-0.4225495909457998
1504,0.1501236,0.40545144804088584,0.03393649999912054,0.14980337124464377,-0.018219000509502037,-0.18938163313327178,0.15818088769121771,0.632391030993,178.058855639977,-0.3980561982113565
1505,0.15137462,0.403747870528109,0.03447216806672299,0.15418025036751673,-0.011228850629052082,-0.18518840725590355,0.16276782006457433,0.632816813043,180.84650818235,-0.35004058644466174
1506,0.15262565,0.19420783645655879,0.03460355642498149,0.15361069400371852,-0.0068444013427510966,-0.24278268752087487,0.15909816164566093,0.63250930272,181.51325949737,-0.1265739865415724
1507,0.15387668,0.41056218057921634,0.035958342274871484,0.1535863656797024,0.004167404088591895,-0.19579923977866906,0.1623017633164219,0.632939072864,188.595950496786,-0.06553679816953356
1508,0.1551277,0.303236797274276,0.03612449290138071,0.15367173739415244,0.005157599422067286,-0.15487452679225544,0.16079752958959362,0.633955563141,189.443608416131,-0.02843854256671786
1509,0.15637875,0.43611584327086883,0.0376522927926205,0.15624491824045142,-0.0007877108038422849,-0.08776035862133826,0.1654747354291419,0.634549138608,197.430535651666,0.06187947842312124
1510,0.15762977,0.39182282793867124,0.03991859158775311,0.16043686990310077,0.03356915672065743,-0.00031448625375021637,0.16917888660101502,0.634748941413,209.287582700175,0.08455158523876534
1511,0.1588808,0.4735945485519591,0.040197145186135125,0.1621839606069076,0.03676561384565087,0.016206323254209048,0.1723561008684496,0.635983484803,210.7212235827,0.010015167337639108
1512,0.16013183,0.21805792163543442,0.04227042715063615,0.16065719557314664,0.06403376073534561,-0.06865986331335387,0.16674807843817244,0.6360935577,221.562201052016,0.1919949699794707
1513,0.16138285,0.4293015332197615,0.041442595051168866,0.16058507795280633,0.05651443301707983,-0.09971034399882506,0.17004068924586488,0.635655065712,217.195570134424,0.2720677493911172
1514,0.1626339,0.3287904599659284,0.041124247245989655,0.16604973399081033,0.04721014841625222,-0.23151941750605637,0.1741199468302775,0.634847374969,215.50002980713,0.188792116864255
1515,0.16388492,0.3270868824531516,0.04028041345402892,0.1622833239704929,0.01772455069614658,-0.23146429866370183,0.17015961761115092,0.634377660435,211.051801870251,0.10444299388828505
1516,0.16513595,0.424190800681431,0.03841011123863349,0.16504609447531102,0.04628495958486731,-0.19699735042889222,0.17456581431298815,0.63447511225,201.226725014611,0.038617486491181435
1517,0.16638698,0.131175468483816,0.032155441631221346,0.16262231884312298,0.030432311973918425,0.06389064434859226,0.16744438918661023,0.635000939115,168.43832817066,-0.2726181842167103
1518,0.167638,0.3151618398637138,0.03242837684440741,0.16370419942597494,0.04435921115799235,-0.062157676776192446,0.17144553882787297,0.634701286856,169.84662478083,-0.2795067556152705
1519,0.16888905,0.3475298126064736,0.03176180630623884,0.16580746811821587,0.011327996056686242,-0.1125525405786775,0.1741712084835255,0.634480111265,166.334617884278,-0.30179618308290757
1520,0.17014007,0.23509369676320271,0.03324562230315236,0.16445947883484152,0.023809245644094736,-0.16217532668671653,0.17095049186960484,0.63389942158,174.083654120397,-0.06101958111089548
1521,0.1713911,0.4071550255536627,0.033195399047485565,0.16395896755788808,0.02422495944086472,-0.2075524259581681,0.17317506040220615,0.633786645869,173.798880362361,-0.009261577251355478
1522,0.17264213,0.3730834752981261,0.03244588457146976,0.16234145717127502,0.01675569200887023,-0.20708767377529946,0.1709299190167962,0.63373940734,169.853334891876,-0.05359339954557159
1523,0.17389315,0.3151618398637138,0.03429455728627202,0.16299137875317518,-0.0026251384544430482,-0.11507482395938973,0.17071877379755027,0.633872502295,179.508727936879,0.017018351655343114
1524,0.1751442,0.38671209540034074,0.033749813353114486,0.16222727780421803,-0.04460405884030957,-0.18648212573221337,0.17098701343262457,0.633360429484,176.635159555815,-0.005765245051030965
1525,0.17639522,0.23509369676320271,0.03453676513778761,0.15972717436775533,-0.04460114800704664,-0.20202885926519223,0.16606601106630553,0.633372994279,180.731424605494,-0.04679855513280577
1526,0.17764625,0.3424190800681431,0.03353497287572009,0.15719643316077517,-0.030016183296468726,-0.23459493118964053,0.16503123746920353,0.633458808836,175.467113267095,-0.11590053309907482
1527,0.17889728,0.41056218057921634,0.0336800363583701,0.15798385102193338,-0.04193259842149883,-0.24351613020765245,0.1669120644772062,0.633560032894,176.204069316189,-0.05434126848897144
1528,0.1801483,0.4122657580919932,0.03368057976429104,0.15812237368189283,-0.04899901529142539,-0.2598968201095942,0.16705341589446757,0.633614814095,176.184813267095,-0.05229872530574012
1529,0.18139935,0.42589437819420783,0.03247460649804928,0.15850116538367687,-0.05248351724449969,-0.23837936044871394,0.16770820927261082,0.633755788825,169.854954237288,-0.06426689511069753
1530,0.18265037,0.28109028960817717,0.03461002107407811,0.15885773832421873,-0.04913790542935308,-0.14718372471678265,0.1658870139604077,0.633504321497,181.001570426651,-0.04015876937721898
1531,0.1839014,0.2606473594548552,0.034550638519015006,0.15819216243542797,-0.05159402997278051,-0.1564373405197459,0.1648365501133883,0.633394118197,180.668669783752,-0.08274917176033418
1532,0.18515243,0.2776831345826235,0.037148522202601814,0.1568631567886293,-0.04212514871303472,-0.06673547056935365,0.16376216945902297,0.633102531975,194.229131502046,0.07598818019965069
1533,0.18640345,0.24701873935264054,0.036645249551480526,0.16013688395719275,-0.046082011978654865,-0.17746912367687595,0.16671259421615278,0.633192225461,191.574099707773,0.06742607097821174
1534,0.18765448,0.272572402044293,0.0346081668213082,0.16379907098009458,-0.05084453437322805,-0.16893669765027974,0.1708393923795911,0.633727309989,180.902172472238,-0.0386008303988281
1535,0.18890552,0.22146507666098808,0.034501003052829764,0.15950679080005017,-0.05406496676466521,-0.23700702589359476,0.16557573109850532,0.633928107263,180.319804997078,-0.07806423322383457
1536,0.19015655,0.2981260647359455,0.03472626563907094,0.16297788896199386,-0.051005180715553884,-0.2609634853701795,0.17041944967502196,0.633549450529,181.47459760374,-0.07242206585870543
1537,0.19140758,0.3202725724020443,0.03569627859926949,0.15970932789893158,-0.04868485354745202,-0.20573015949127452,0.16731518739626672,0.633107240424,186.520615137347,-0.09497693959854576
1538,0.1926586,0.39522998296422485,0.03450685126738755,0.16662232694830958,-0.05054955304958403,-0.20007731967826778,0.17580081665642847,0.633325335813,180.282949853887,-0.17304632396509165
1539,0.19390963,0.22657580919931858,0.03349897643827184,0.16504131124072083,-0.052912102180719345,-0.20775671208867888,0.171560908449403,0.633248569021,174.995676329632,-0.309487033784888
1540,0.19516067,0.17206132879045996,0.033900271973490104,0.1646580300475252,-0.05495787987992473,-0.22217238001461379,0.17015935369742444,0.632625953103,177.070229865576,-0.39372761583308097
1541,0.1964117,0.21976149914821125,0.033150099572275646,0.15939597525417085,-0.054753730179329725,-0.11169732641094236,0.16549776497911145,0.632951014659,173.130578725891,-0.44483590111985466
1542,0.19766273,0.26405451448040884,0.03286359694706071,0.16446536131730025,-0.05559776899080495,-0.262135802903366,0.17146491749953902,0.632906986584,171.613132729398,-0.5431764453890815
1543,0.19891375,0.28620102214650767,0.03355229539432333,0.16426837097677213,-0.04867879490530212,-0.21238830404757902,0.1716318485204797,0.632990269529,175.187846580947,-0.4762281036185506
1544,0.20016478,0.16013628620102216,0.03336685706643528,0.16008819010322384,-0.05144903648185208,-0.20334502452068276,0.1653486870688088,0.632879616346,174.198366861485,-0.472560662154727
1545,0.20141582,0.3628620102214651,0.03280842439756583,0.15839975682842314,-0.0491112936823444,-0.1921929110173112,0.1666218174211684,0.632907963416,171.261682057276,-0.4660341474725684
1546,0.20266685,0.3151618398637138,0.030908419469682848,0.16436901799346196,-0.04085655151005176,-0.06738179281956624,0.17219362584637057,0.632678948703,161.323558386908,-0.48644856047432705
1547,0.20391788,0.11073253833049404,0.03085487695141981,0.16281269337312967,-0.05161179976463313,-0.16104049332013876,0.16726946942088528,0.632858567305,161.024464640561,-0.16397454399994987
1548,0.2051689,-0.12265758091993186,0.034717685063366616,0.16044162606444162,-0.04530949363944908,-0.0873660637501463,0.1613043935409991,0.633520548114,181.161944476914,0.06726923759908367
1549,0.20641993,0.11584327086882454,0.03444566314990351,0.16131681003444753,-0.04454894957476019,0.005462099438378452,0.1658216212334376,0.634278195916,179.720602337814,0.09622887674432679
1550,0.20767097,-0.04258943781942078,0.03537980881973572,0.16001386371743168,-0.04870014952941305,-0.184059845476844,0.1620823172471039,0.634550351509,184.572484570427,0.05395690618064177
1551,0.208922,0.07325383304940375,0.03504702901565125,0.1593638272559726,-0.046042316031674815,-0.10576532487166776,0.16319262996735107,0.634301932853,182.81422063121,0.03644285516266561
1552,0.21017303,0.020442930153321975,0.036588240405997945,0.16069745552016523,-0.041557738441465104,-0.15441659955186224,0.1637579760378009,0.634913590692,190.830495441262,0.18615747090997734
1553,0.21142405,0.059625212947189095,0.03514427270640972,0.16244693976947772,-0.04331282429605451,-0.13025893951563705,0.16615004608582565,0.634668758399,183.277003798948,-0.028100544150214096
1554,0.21267508,0.028960817717206135,0.034986199438895665,0.16335636272843307,-0.047446676328129885,-0.18581363283763278,0.16655334364350047,0.63491918809,182.430567212157,-0.0033996333687404726
1555,0.21392612,0.1362862010221465,0.03516917350969828,0.1632308103851786,-0.04855635127362131,-0.2034620319093931,0.16813764964847713,0.634454259792,183.362267679719,-0.04155160344765295
1556,0.21517715,-0.056218057921635436,0.03510367433693908,0.16313082582928,-0.050698868520338725,-0.26699963880672695,0.16501587378532062,0.634240632499,182.998768848627,0.017738710396414573
1557,0.21642818,0.12095400340715502,0.03489848564243151,0.16073193150526055,-0.0475375558641997,-0.23821042320239955,0.16529759979952272,0.634418536238,181.907013734658,-0.004328653625164855
1558,0.2176792,-0.005110732538330494,0.035694615686616735,0.15921041273821807,-0.046820068347435,-0.1373332131519697,0.1618619665208822,0.63330320117,186.034432787843,0.044871898142468926
1559,0.21893023,0.04770017035775128,0.03630970223738879,0.16038071956742084,-0.04787101093186406,-0.1039418224869276,0.1638145688963498,0.633925804168,189.217251373466,0.16628350573576794
1560,0.22018127,0.0068143100511073255,0.036763057451721544,0.16302621006841797,-0.049322750618138685,-0.1639027725622232,0.16597087217041626,0.634075328461,191.556660666277,0.04990883183077177
1561,0.2214323,-0.054514480408858604,0.03584884038315493,0.16345870747401436,-0.043237443605351256,-0.20846955951808163,0.16538010857015037,0.633640373633,186.770622443016,-0.0013842772282499686
1562,0.22268333,-0.017035775127768313,0.03532863385033699,0.16164206787683236,-0.04724629778347502,-0.19117937088103698,0.16408193275237976,0.633906371189,184.038223085915,-0.18164279591491417
1563,0.22393435,-0.10562180579216354,0.03551029292333249,0.16351955236013765,-0.048728522248940954,-0.25634753352001627,0.16463291814713996,0.633913160494,184.962579777908,-0.1441104860941783
1564,0.22518538,-0.3373083475298126,0.036298306489093234,0.16710839852149753,-0.04946427845321652,-0.22651307152455358,0.16449619576686064,0.634209604755,189.045104675628,0.022105920012510643
1565,0.22643642,-0.36626916524701875,0.03541414770152593,0.1650585972905171,-0.04801815054489114,-0.19806638517125072,0.1620443424605426,0.63379764649,184.418845295149,-0.02446393099078625
1566,0.22768745,-0.30153321976149916,0.03583295362042556,0.16646317595551777,-0.04894754363047355,-0.11946311961038766,0.16455839266930583,0.63500575128,186.5779264173,-0.01319940500606049
1567,0.22893848,-0.31686541737649065,0.036116691511673224,0.16986547234892807,-0.04791406527506691,-0.15852225842365256,0.16757174917915393,0.635878451211,188.033356107539,-0.05502526543458503
1568,0.2301895,-0.2879045996592845,0.03549333540568219,0.1666638658671403,-0.04612439911521792,-0.22216651066080498,0.16493557048862784,0.63558445853,184.766463763881,-0.019996782642239846
1569,0.23144053,-0.3628620102214651,0.034579760545234685,0.16580401460443203,-0.049049484289237645,-0.17516227489738972,0.16278721144673325,0.635680792585,179.989789070719,-0.01232773278656668
1570,0.23269157,-0.3151618398637138,0.03502519445670062,0.16252653702819023,-0.05246984745535894,-0.24645394858537964,0.16032516952832834,0.635745830895,182.287117182934,-0.010396960188207292
1571,0.2339426,-0.29982964224872233,0.035325741433702894,0.16584050432056996,-0.05011926683804917,-0.24587955821176835,0.16388274233029884,0.635823437228,183.829805961426,0.05719019338976758
1572,0.23519363,-0.37137989778534924,0.03422140554783644,0.16781185052098632,-0.04125746557005198,-0.1598429072267198,0.1646589896427808,0.635031792769,178.062372004676,0.006570404332604327
1573,0.23644465,-0.5161839863713799,0.03372036091614379,0.159610783382253,-0.0502621428628275,-0.1956309288325405,0.15438948922852372,0.635106440411,175.435199883109,-0.0690257530237117
1574,0.23769568,-0.35604770017035775,0.03352715134556147,0.15606506311657845,-0.048316668187099954,-0.2062796480808781,0.15334206561271876,0.635203963656,174.409720338983,-0.069440936117873
1575,0.23894672,-0.21976149914821125,0.030900774391913546,0.16262677418693178,-0.037520741677662076,-0.08486261107377448,0.16193684787566567,0.635231488794,160.728296902396,-0.2005294913106454
1576,0.24019775,-0.4020442930153322,0.028798497998545905,0.16121657120848917,-0.012979995135884779,0.009403961090634513,0.1577754050142251,0.634633961969,149.776162478083,-0.22158646216517883
1577,0.24144877,-0.24701873935264054,0.029292393963026544,0.16161436022804573,-0.05683081521297953,-0.2100117468985465,0.16048588567781316,0.634457612478,152.327056282876,-0.18487095198225828
1578,0.2426998,-0.31686541737649065,0.027228255093115685,0.16228193402584296,-0.05744392638370351,-0.23933187326521357,0.16007578606286224,0.634779577524,141.576619520748,-0.5286867537921267
1579,0.24395083,-0.5076660988074957,0.02819032129838764,0.1676592085330387,-0.02830150985181216,-0.06553161361991347,0.16228775570684079,0.635528685785,146.562241846873,-0.4576046865235927
1580,0.24520187,-0.9131175468483816,0.028458971082656468,0.16246338816687678,-0.04146078462573391,-0.22369968268657617,0.1509497024803828,0.634977654413,147.942878550555,-0.48677659414426955
1581,0.2464529,-0.9250425894378195,0.0294827733217844,0.16706390599696402,-0.04958711928975378,-0.1448983489206581,0.15500715194247314,0.635487464971,153.24832226768,-0.41000611457453096
1582,0.24770392,-0.9761499148211243,0.029055374858635925,0.1680948813921601,-0.047146101949471206,-0.20402299960174858,0.1551506987477712,0.634949439235,151.010392460549,-0.5081187292531649
1583,0.24895495,-0.9914821124361158,0.02968311545017683,0.16810635317967665,-0.05536664669397917,-0.18170520698553932,0.15502430944758683,0.635291411437,154.256289012274,-0.40293518686288854
1584,0.250206,-0.8466780238500852,0.029255274736612998,0.16769712174479476,-0.055965079934403444,-0.25365443380966635,0.1569002985637102,0.635621429385,152.016210111046,-0.4204378893785691
1585,0.251457,-1.0068143100511073,0.029136010375104184,0.16753699980891829,-0.050853118835308485,-0.2575567594888786,0.15421414651776186,0.63536216893,151.380223378141,-0.4365372090191937
1586,0.25270805,-0.9045996592844975,0.028691171328795916,0.16808175386106414,-0.05456218749121016,-0.2054156745251468,0.15633315014542915,0.634661246767,149.052715663355,-0.45969337514403114
1587,0.25395906,-0.9625212947189097,0.02838871619132536,0.17123179444539252,-0.05605383748480039,-0.2352773007425672,0.15843041208255088,0.634935285983,147.465369140853,-0.4677147350606273
1588,0.2552101,-1.0681431005110733,0.028051354261839127,0.16946427487740667,-0.05543713789055283,-0.21773210990785036,0.15492561714376868,0.634806898446,145.69724465225,-0.5251722310417077
1589,0.25646114,-0.9812606473594548,0.02850210852904388,0.1663183261554083,-0.057780928439688295,-0.21496456694594118,0.15340420980355207,0.634664841472,148.022399883109,-0.5270229542226537
1590,0.25771216,-1.010221465076661,0.028635717808071226,0.16504329993191974,-0.05894701034342512,-0.24696467206736214,0.15177841449089619,0.634722393833,148.700186732905,-0.539596084380842
1591,0.2589632,-0.9165247018739353,0.028410609715174135,0.16930093381371009,-0.0600018051671661,-0.270872181781446,0.15720524580650372,0.63487662933,147.515199298656,-0.5112799685872373
1592,0.2602142,-0.9744463373083475,0.02905376419898838,0.16463102171832428,-0.060875377472248526,-0.2890027534730737,0.1519717907901007,0.634876999049,150.838420806546,-0.4490283379679507
1593,0.26146525,-0.9403747870528109,0.028389830416168577,0.1654445760425388,-0.061631404256125365,-0.23593811438931683,0.1532568336522877,0.634678314381,147.375495149036,-0.49672153962323096
1594,0.2627163,-0.8568994889267462,0.02806945311017315,0.1701327422161983,-0.05893402507636793,-0.23327950141543094,0.15907052287955198,0.634522406242,145.696360140269,-0.5512512979572873
1595,0.2639673,-1.0545144804088586,0.02757806113840588,0.16715764322276655,-0.05841406051346985,-0.26434885521179774,0.1530115184013218,0.634459046479,143.130404734074,-0.5399235292246645
1596,0.26521835,-0.8398637137989778,0.027890130016756328,0.1660092789644516,-0.05931828176941819,-0.24841489293647503,0.15543730178988985,0.634528793598,144.734203682057,-0.5407289663338412
1597,0.26646936,-1.2367972742759796,0.027867137614234393,0.1736136321706937,-0.060196541210356856,-0.25294161609226523,0.1558804128892643,0.634331983147,144.599715078901,-0.5547738105582434
1598,0.2677204,-1.819420783645656,0.027338422944306752,0.18862852602078625,-0.061872619677547244,-0.2636133785424504,0.15876736337367842,0.634177056123,141.842442840444,-0.5575452749350235
1599,0.26897144,-1.8262350936967633,0.0274301767422262,0.1857851324961979,-0.05943121667185599,-0.2880795700504582,0.15625397793499324,0.633655776639,142.304544126242,-0.509596348242396
1600,0.27022246,-1.879045996592845,0.025519630871942017,0.18539628455411075,-0.05621938331809982,-0.20510647639529497,0.15497498417806932,0.632917903014,132.379981122151,-0.6442190157432386
1601,0.2714735,-1.9574105621805793,0.023425637840839814,0.1782212743037403,-0.049379850954639114,-0.14949408295397842,0.14771434999009905,0.632915648363,121.505916423144,-0.7805942317666752
1602,0.2727245,-2.061328790459966,0.025621655595318964,0.17217015985928227,-0.05307213712896042,-0.1266309776432763,0.14089340294596336,0.633288751898,132.883688018703,-0.6022926996728797
1603,0.27397555,-2.017035775127768,0.024652478576762185,0.17178836547935733,-0.06146913192942196,-0.18009500177752585,0.14132683368870927,0.632816933746,127.844947691409,-0.6389656163721845
1604,0.2752266,-2.061328790459966,0.0247266774473207,0.1673936785210107,-0.06063248116696131,-0.25483204355778816,0.13701634813006203,0.632727746263,128.217562828755,-0.6255445559916996
1605,0.2764776,-1.909710391822828,0.02451296992014677,0.16904801823005378,-0.06447004434159032,-0.27578252381023444,0.14083775994386522,0.633137525118,127.097141145529,-0.5093203124701717
1606,0.27772865,-2.0545144804088586,0.02547265311036146,0.16914674914855157,-0.06436471621896687,-0.2662691579595876,0.13852702536906453,0.633545213996,132.060468731736,-0.3191997361354586
1607,0.27897966,-2.0459965928449746,0.02465596794513887,0.16986736599591507,-0.06208134151096125,-0.21832184779542754,0.1392726547312919,0.633481306495,127.814310578609,-0.4083242747319401
1608,0.2802307,-1.9165247018739353,0.024627883832414047,0.16786022116124916,-0.06477153015971786,-0.2393516681422906,0.13969432621107344,0.633267685887,127.656445938048,-0.277483712146715
1609,0.28148174,-2.0630323679727427,0.02409472312813517,0.16597732545897698,-0.06476268104651878,-0.18317836564667248,0.13578419361072588,0.6334827871,124.881023085915,-0.38117350793468824
1610,0.28273275,-2.0511073253833048,0.024179485018998144,0.16480374605706047,-0.0650681895947328,-0.24415845986956355,0.13502897646699025,0.633264742537,125.308429865576,-0.3917551976134875
1611,0.2839838,-2.0017035775127767,0.02435030542840472,0.16503197840575767,-0.06533021887610717,-0.24239020358256722,0.13600116941096088,0.633275812763,126.181629456458,-0.44113516847801804
1612,0.2852348,-1.9216354344122657,0.02471084527895726,0.1674911172265731,-0.06585271159475185,-0.2770901418802395,0.13930956424863403,0.633311677302,128.037601694915,-0.3899424366754978
1613,0.28648585,-1.9829642248722317,0.025987419195630464,0.1694975657377188,-0.06366216803429159,-0.241565057602012,0.14008278092530163,0.633004660915,134.639243717125,-0.3377823236675005
1614,0.2877369,-2.017035775127768,0.025342897100823818,0.16875017898402864,-0.06467682389234006,-0.20882147395290326,0.1388949143133226,0.63374678915,131.287466744594,-0.35698434140173235
1615,0.2889879,-2.0647359454855194,0.02480931926597395,0.16725287218445933,-0.062212236944282726,-0.2435776416788,0.13683194313799518,0.633931463818,128.511079777908,-0.3877345559340484
1616,0.29023895,-2.0766609880749574,0.025092154224816476,0.1626233133616665,-0.06323845470590621,-0.2892836628071196,0.1328438083974764,0.634141219293,129.963875336061,-0.3396549594239202
1617,0.29148996,-0.8858603066439523,0.02447061729481299,0.14714731395971592,-0.06687316743872834,-0.25555423863808435,0.13707684909487683,0.634170953348,126.730876972531,-0.3658612689816107
1618,0.292741,0.5502555366269165,0.02583898369560531,0.13132087651943306,-0.06489291783007199,-0.19067248741250606,0.14048637133027983,0.633959648546,133.800767095266,-0.24264020401164998
1619,0.29399204,0.6320272572402045,0.02589043748739302,0.13755081042247125,-0.06904071176116496,-0.25285739479773833,0.1482480045652606,0.634690413032,134.050349210988,-0.2692672386972811
1620,0.29524305,0.49233390119250425,0.02607364126503041,0.1351635257603627,-0.06813963259219398,-0.25880137460004315,0.14388160425023752,0.634711671706,134.982177089421,-0.26479717417925636
1621,0.2964941,0.6592844974446337,0.027816912762904714,0.13454885451239207,-0.06313984026465602,-0.14025764368311358,0.14535401527529587,0.634473458345,143.988824079486,-0.12194176111304783
1622,0.2977451,0.5689948892674617,0.027677430780998855,0.13953056076626563,-0.06514566190684731,-0.2048413009925303,0.14951738184071844,0.634344522867,143.248955698422,-0.1771421473625744
1623,0.29899615,0.504258943781942,0.027221660058364093,0.13676177107085785,-0.0606789407452893,-0.14595066464257334,0.14569448564341325,0.634727200841,140.872484044418,-0.16420478701008037
1624,0.3002472,0.5638841567291312,0.02656819695870424,0.1334383962773139,-0.06560199260469383,-0.21912228657197685,0.14294666722224014,0.635020198976,137.473664114553,-0.1899379423417063
1625,0.3014982,0.5996592844974447,0.027792258082077997,0.13754751629677223,-0.0585435033933522,-0.2232422744894149,0.14784306001134984,0.634908159111,143.789400935126,-0.0623535698694092
1626,0.30274925,0.5604770017035775,0.02761337659694826,0.13881347550912368,-0.06398751122332864,-0.2087236213359766,0.1486609214532768,0.634960803904,142.846074284044,-0.09924364638781097
1627,0.30400026,0.5383304940374787,0.028119696081688093,0.13737485809986133,-0.06439745841291572,-0.25904062580791876,0.14680513039910184,0.63504358256,145.447126008182,-0.05972789708450798
1628,0.3052513,0.5809199318568995,0.027826032781983187,0.1377248453625391,-0.061963133047729047,-0.21144618203707688,0.14776623591473206,0.634687760393,143.910222209234,-0.04150696392230619
1629,0.30650234,0.555366269165247,0.03211052996304013,0.1372817792274495,-0.049558371056873995,0.013504952195248192,0.14695469280615334,0.63543258923,166.047976914085,0.2767600299970861
1630,0.30775335,0.4889267461669506,0.03207695790731377,0.14035280028942315,-0.05893006848044776,-0.07995655556014335,0.14933186048865293,0.635526067276,165.85377936879,0.4565363354524229
1631,0.3090044,0.5689948892674617,0.03173261758244185,0.13802434253697032,-0.06409148581043878,-0.17665404584783276,0.14790849307957118,0.635874941035,164.052933255406,0.6599115136517716
1632,0.3102554,0.596252129471891,0.03308720250949329,0.13782468690960706,-0.05997132859535494,-0.1614043007574181,0.1480408916393932,0.635490757809,171.034402337814,0.5280962387261761
1633,0.31150645,0.5400340715502555,0.03387307831084968,0.13737442313799733,-0.05908643558715228,-0.15427821925778673,0.146818704934777,0.635525278573,175.074978375219,0.7001840584801602
1634,0.3127575,0.6320272572402045,0.03227453149402365,0.1369463308397417,-0.06179576822065365,-0.18779093130244356,0.14761702182351272,0.635627105772,166.791822443016,0.5568386406260247
1635,0.3140085,0.5434412265758092,0.032304780972961356,0.1388409774877712,-0.06357109512901565,-0.21684869997099063,0.14849179119825864,0.635641718466,166.927411046172,0.5830372040695232
1636,0.31525955,0.6354344122657581,0.03274320805086513,0.13885168408741766,-0.0634408864589398,-0.21794521890135402,0.14968521145520347,0.635802898902,169.171668731736,0.5153844283112581
1637,0.31651056,0.46507666098807493,0.03243241621717418,0.13848299708856882,-0.06361505951330541,-0.24686689793205321,0.1471163155686353,0.635674359193,167.545226271186,0.5777371776561359
1638,0.3177616,0.6405451448040886,0.03139325361523346,0.13748337871460894,-0.06607119105924325,-0.22795074670870366,0.1482760969243494,0.635341734248,162.156525599065,0.49289573447057355
1639,0.31901264,0.5366269165247018,0.03141478185575143,0.14086925107213663,-0.0637507690217718,-0.1602765392575487,0.1505267447566965,0.635169232535,162.247590707189,0.5534260761549328
1640,0.32026365,0.49744463373083475,0.031084424397586345,0.13861568013611603,-0.06772972844874264,-0.29768885092980246,0.1476417575161112,0.635210251061,160.521455172414,0.5153721041221483
1641,0.3215147,0.504258943781942,0.032373797790082356,0.1372372487222587,-0.06596507058251201,-0.27135294924188985,0.1462264078252742,0.635200846715,167.159112974868,0.6067926265099399
1642,0.3227657,0.6013628620102215,0.032915385654760584,0.13751664458545795,-0.06323810966567242,-0.2174676708936408,0.14781019520558658,0.635103961845,169.934313676213,0.6119593044589168
1643,0.32401675,0.5315161839863713,0.03395428633824014,0.1360056069805479,-0.062192266846717276,-0.20532685616411941,0.14528290713495923,0.635351473746,175.276188486265,0.5588679615920892
1644,0.3252678,0.5996592844974447,0.033842400097769156,0.1379694620343939,-0.06267147188081719,-0.20561873360315916,0.14826053899746428,0.634816304774,174.676776680304,0.6187918114232531
1645,0.3265188,0.43100511073253833,0.035702856508086196,0.13625895013394393,-0.05759170047274662,-0.1367319255629337,0.14422102461425138,0.635342787101,184.256748977206,0.8346816049928059
1646,0.32776985,0.4940374787052811,0.03491410555305785,0.1362666310874903,-0.05969624584758107,-0.15820874268084534,0.14510510271538152,0.635734926792,180.163670368206,0.7353556668075245
1647,0.32902086,0.49233390119250425,0.03557716329602589,0.1355237462260116,-0.06038291984741532,-0.18807491751123628,0.14424000778254842,0.635715574274,183.562507656341,0.8653279324286128
1648,0.3302719,0.575809199318569,0.036518923853867444,0.13855737127296905,-0.05818901815817064,-0.1594167093234213,0.1485809368063004,0.635943327517,188.398108533022,0.7808994512570558
1649,0.33152294,0.5536626916524702,0.03670639622222631,0.1379647858358665,-0.05841799034681345,-0.16952795630705467,0.1476255866511978,0.63587943052,189.341644067797,0.7901317266460529
1650,0.33277395,0.6252129471890971,0.036504529720021134,0.13927872106645217,-0.048615204192556945,-0.18290112719428953,0.15002062460566123,0.635928865166,188.276665984804,0.7532607877835111
1651,0.334025,0.43781942078364566,0.03977615714800007,0.13906487223582661,-0.04215231019950865,-0.09341485687452421,0.14725830650787428,0.635712270053,205.125087901812,0.815471864170232
1652,0.335276,0.5400340715502555,0.04127919392348169,0.13867043479235067,-0.034513908577940816,-0.05103678321019814,0.14827074705226387,0.635986946326,212.849642723553,0.9435589042797072
1653,0.33652705,0.5281090289608177,0.04322655793727564,0.13839538070944662,-0.033388945913101174,0.01058719551422831,0.1477782989231376,0.636463573812,222.863079719462,1.1445201072423847
1654,0.3377781,0.4565587734241908,0.04344729788802221,0.14185075142042577,-0.04657917438806925,-0.09811609958469308,0.150493908259878,0.636702046384,223.973379602572,1.243152074243605
