,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
2063,2014-08-28,0.674892519906776,0.005244112334260474,0.0005543026598460789,-0.04621438786977634,-0.06582431850312098,0.0005885476509241022,0.391037905387,506.285151665693,-0.45878623820153636
2064,2014-08-29,0.5845205859558967,0.005272547827317657,0.0005543026598460789,-0.046338756149114625,-0.06927250273328854,0.0005783416222953588,0.390854291482,508.866571887785,-0.33248694653597244
2065,2014-08-30,0.946008321759414,0.005195686119719293,0.0005543026598460789,-0.048018279332516504,-0.08477500159302773,0.0006191657368103268,0.391992842319,501.275723261251,-0.4771927869959159
2066,2014-08-31,1.1267521896611725,0.004961500667032748,0.0005578479439367584,-0.04878526675039558,-0.07419312467211828,0.0006436684924214676,0.391821148722,478.511425482174,-0.6778615068907043
2067,2014-09-01,-0.43969466548740216,0.004921604022582358,0.0006376168359770246,-0.04892411441378261,-0.07070255785766552,0.0005322151698484522,0.391926466546,474.541489772063,-0.6695517889760841
2068,2014-09-02,-0.10833090766751134,0.0049218228608375785,0.0006376168359770246,-0.04685253979839634,-0.05876437081116434,0.0005752619850567824,0.392922651186,474.430670660433,-0.6562180826261523
2069,2014-09-03,0.5543966079722703,0.004918503153107236,0.0006376168359770246,-0.04897021219327085,-0.06982928397602321,0.000661355615473443,0.393173279691,473.95920338983,-0.6629301065860368
2070,2014-09-04,0.22303285015237945,0.005081867778162759,0.0006376168359770246,-0.04597443226508573,-0.060761101195629094,0.0006183088002651127,0.39320913283,489.555201344243,-0.5450623855025909
2071,2014-09-05,-0.1685788636347642,0.004971063094722565,0.0006376168359770246,-0.04614392801482261,-0.0714123241721729,0.0005674352913825395,0.393278092561,478.749782875511,-0.6098227332637524
2072,2014-09-06,0.8556363878085346,0.004992403720502426,0.0006376168359770246,0.009413927513154086,-0.07547263529771943,0.0007004890838446518,0.393873701617,480.64249181765,-0.6169458390364857
2073,2014-09-07,0.13266091620150014,0.004970207354964515,0.0006376168359770246,-0.04387977618662468,-0.07940453629493015,0.0006065687597537483,0.393342140298,478.36550087668,-0.644128686302101
2074,2014-09-08,-0.19870284161839064,0.0048739702455212405,0.0006376168359770246,-0.04729257266695293,-0.0641810475606791,0.0005635219445454181,0.393360163848,468.975495908825,-0.6980051686239431
2075,2014-09-09,-0.13845488565113778,0.0049224737603575765,0.0006376168359770246,-0.040955151818339336,-0.053322281633098295,0.000571348638219661,0.394046856253,473.51202717709,-0.6737004583305701
2076,2014-09-10,0.19290887216875302,0.004968297296836582,0.0006376168359770246,-0.04362248849756584,-0.05450420530683697,0.0006143954534279913,0.393564311193,477.778417592051,-0.5727255323928568
2077,2014-09-11,0.5845205859558967,0.004964609197313247,0.0006376168359770246,-0.04900562911513427,-0.06494519952419991,0.0006652689623105645,0.393754457174,477.270682057276,-0.5502199066112473
2078,2014-09-12,0.10253693821787371,0.00493199103805207,0.0006376168359770246,-0.048385463517750395,-0.07545697577915357,0.0006026554129166269,0.393165013177,473.997282291058,-0.4668786449331284
2079,2014-09-13,0.9158843437757875,0.004974930821259211,0.0006477934115039506,-0.04840375428103914,-0.07998088185939733,0.0007196207315290701,0.393067798755,477.960973991818,-0.18907066820063725
2080,2014-09-14,0.22303285015237945,0.004952330867855946,0.0006934338108368404,-0.04472315650442346,-0.07503788264696168,0.0006724355497683868,0.392554522348,475.648063997662,-0.17405431397106544
2081,2014-09-15,0.22303285015237945,0.0049226394301851596,0.0006934338108368404,-0.04917348555791713,-0.064579865852202,0.0006724355497683868,0.392858505917,472.655629748685,-0.32596389261577446
2082,2014-09-16,0.6146445639395232,0.004835900751661599,0.0006934338108368381,-0.04702712040234637,-0.06659473218918123,0.0007277625253822406,0.393277737965,464.177754529515,-0.23565880298211003
2083,2014-09-17,1.0665042336939197,0.004755909404001124,0.0006934338108368381,-0.051835600982120485,-0.061157169061391965,0.0007916013433982263,0.393430760156,456.339891291642,-0.09801590979503792
2084,2014-09-18,0.8556363878085346,0.004450382754295314,0.0006934338108368381,-0.053115898768446516,-0.034604629271550495,0.0007618098949907679,0.393280644287,426.880106954997,-0.42431180754471814
2085,2014-09-19,0.6146445639395232,0.00410781064582622,0.0006934338108368381,-0.05881659023935264,-0.03149507208585188,0.0007277625253822406,0.393709138442,393.893890707189,-0.8051790144031311
2086,2014-09-20,0.7652644538576553,0.004288055909326047,0.0006934338108368381,-0.05485646297187414,-0.06650294625635257,0.0007490421313875702,0.392793732011,411.041342781999,-0.7140688402110378
2087,2014-09-21,0.40377671805413806,0.004178379038730954,0.0006934338108368404,-0.057071985030002034,-0.0617975888100696,0.0006979710769747822,0.39321271787,400.404530683811,-0.7676057167227832
2088,2014-09-22,0.5242726299886438,0.004184678901409781,0.0006934338108368381,-0.05616960875424118,-0.06861312372987964,0.0007149947617790458,0.393289133745,400.881622150789,-0.6635799021573706
2089,2014-09-23,-0.01795897371663203,0.004578570231820643,0.0006934338108368404,-0.0500104917306169,-0.031922517680847404,0.0006383881801598624,0.393123940136,438.491800993571,-0.47343729236237175
2090,2014-09-24,0.1627848941851266,0.004425417325542582,0.0006934338108368404,-0.05164770281907691,-0.05702860907031191,0.0006639237073662579,0.392705830109,423.700091759205,-0.5336995296266562
2091,2014-09-25,0.6447685419231496,0.004278877905188466,0.0007104123320085065,-0.05277333921939437,-0.06619310878065504,0.0007499417011162333,0.392452036143,409.537749853887,-0.6849193997245591
2092,2014-09-26,-0.499942621454655,0.004235648790760631,0.0008057532585878721,0.09824010313915885,-0.05492866844168161,0.000662667137381739,0.392423588849,405.298251899474,-0.7041213722492384
2093,2014-09-27,-0.499942621454655,0.004187594927215488,0.0008057532585878721,-0.05417240620569743,-0.07895132785924457,0.000662667137381739,0.392802788896,400.599334599649,-0.714968907921851
2094,2014-09-28,-0.6204385333891608,0.003926703764600183,0.0008057532585878721,-0.055599141849897386,-0.06507892106134122,0.0006428860288031805,0.392973389698,375.549989772063,-0.8956012815798787
2095,2014-09-29,-0.4095706875037757,0.003901719064433762,0.0008057532585878721,-0.06078223000610652,-0.05367180543308463,0.0006775029688156585,0.393275320338,373.0645578609,-0.8745062647419595
2096,2014-09-30,0.07241296023424727,0.004072310756345596,0.0008057532585878698,-0.0590157778244318,-0.05919379430068489,0.0007566274031298954,0.394090289341,389.264040411455,-0.6395223756442333
2097,2014-10-01,0.13266091620150014,0.004006995258661421,0.0008057532585878698,-0.057157543192759966,-0.06237539935565421,0.0007665179574191759,0.393840755273,382.909365867914,-0.6618663269367674
2098,2014-10-02,-0.37944670952014925,0.0038993428118766385,0.0008057532585878721,-0.060855277056600286,-0.06106132801099582,0.0006824482459603003,0.393835008951,372.525699006429,-0.7354839612657477
2099,2014-10-03,-0.13845488565113778,0.003744823133191294,0.0008057532585878721,-0.060602997102431215,-0.048709966219702514,0.0007220104631174173,0.394418132767,357.665713617767,-0.8392083966023346
2100,2014-10-04,0.10253693821787371,0.003443860859522429,0.0008057532585878698,-0.058504449950451155,-0.038406349247313905,0.0007615726802745342,0.394391670632,328.826113091759,-1.120644164071875
2101,2014-10-05,0.5543966079722703,0.003382093532285465,0.0008057532585878698,-0.061248975281947414,0.053360023786699226,0.0008357518374441322,0.395670066023,322.826261542957,-1.1117291636284874
2102,2014-10-06,0.3134047841032588,0.0034247936661260104,0.0008057532585878698,-0.06424319908421398,-0.04721815765815222,0.0007961896202870152,0.396465680029,326.803532729398,-1.0926630605592789
2103,2014-10-07,-0.499942621454655,0.003496582949622244,0.0008057532585878721,-0.06245785281455477,-0.06510224805650885,0.000662667137381739,0.3961688917,333.570194915254,-1.0336898141290454
2104,2014-10-08,-0.19870284161839064,0.0037160052921223112,0.0008057532585878721,-0.062311811494974945,-0.04513878902874824,0.0007121199088281367,0.395564880464,354.407334307423,-0.8355730803920894
2105,2014-10-09,-0.0782069296838849,0.003793692245122416,0.0008082710376194604,-0.05865514748249839,-0.028899614030886162,0.0007341880265067951,0.395213269824,361.716424897721,-0.8077662600450565
2106,2014-10-10,0.13266091620150014,0.003765144020537181,0.0008136815840490455,-0.06113821657579665,-0.06047464780958789,0.0007740602214726967,0.395220485028,358.890390810053,-0.8509781978951378
2107,2014-10-11,-0.19870284161839064,0.0037978283035250728,0.0008136815840490455,-0.06137847845365156,-0.06026034697111095,0.0007191269154326983,0.395631549694,361.908376972531,-0.8268127461274013
2108,2014-10-12,-0.0782069296838849,0.0039664380692687705,0.0008136815840490455,-0.05480881172340788,-0.0784761418658396,0.0007391026630836054,0.395639828776,377.871243717124,-0.6947853939286608
2109,2014-10-13,0.13266091620150014,0.004115875943701089,0.0008136815840490455,-0.05511903601967786,-0.04697089150366292,0.0007740602214726967,0.395097299793,391.994208942139,-0.616963608266323
2110,2014-10-14,-0.5601905774219079,0.004210219635399841,0.0008136815840490477,-0.054785639333941885,-0.041127916452962265,0.000659199672479974,0.395241462223,400.880592054354,-0.5400460318782281
2111,2014-10-15,0.012165004266994404,0.004145698968499409,0.0008136815840490455,-0.055985820506945005,-0.06214770786329101,0.0007540844738217865,0.394698428939,394.625879894798,-0.5668397972811832
2112,2014-10-16,-0.0782069296838849,0.0040175464524342,0.0008136815840490455,-0.058342356123550806,-0.06520540495020546,0.0007391026630836054,0.394761342197,382.321476329632,-0.6050390958856041
2113,2014-10-17,-0.25895079758564354,0.004017342950833232,0.0008136815840490455,-0.056832703394615464,-0.0694966574069924,0.0007091390416072433,0.394504377945,382.200789596727,-0.5579394292257768
2114,2014-10-18,0.40377671805413806,0.0041141726785260116,0.0008136815840490455,-0.05870209071059903,-0.08130674618046188,0.00081900565368724,0.394531987694,391.293177089421,-0.28956957632641817
2115,2014-10-19,-0.5300665994382815,0.0040877583968830546,0.0008136815840490477,-0.05569120560879412,-0.08120656477278002,0.0006641936093927,0.394461120137,388.684497954413,-0.051598305907726155
2116,2014-10-20,-0.4095706875037757,0.004009973000417369,0.0008136815840490455,-0.0593413176158382,-0.06412035883540322,0.00068416935704361,0.394142964072,381.190858562244,-0.25311869902744905
2117,2014-10-21,0.07241296023424727,0.004053352486619993,0.0008136815840490455,-0.0585161274566412,-0.06862657998787579,0.0007640723476472417,0.393963917282,385.204633541204,-0.1355228877210086
2118,2014-10-22,0.2531568281360059,0.00400796858466408,0.0008136815840490455,-0.0589717926471489,-0.021237239942615897,0.0007940359691236039,0.394015017115,380.778763296318,-0.17686524129411693
2119,2014-10-23,0.012165004266994404,0.003762367863566091,0.000829271341052125,-0.061875658846274044,-0.06024350324821237,0.0007685323781828219,0.393943333929,357.344793103448,-0.6345990381749825
2120,2014-10-24,0.2531568281360059,0.0037649953033234164,0.0008365364705292882,-0.06192181977925178,-0.06485417968861439,0.0008163390447877262,0.394609222034,357.48843395675,-0.5369224827659704
2121,2014-10-25,0.13266091620150014,0.0036430650785893963,0.0008365364705292882,-0.0649408886898544,-0.08053283715036594,0.0007958022134723122,0.394052636292,345.811246639392,-0.5346690671774602
2122,2014-10-26,-0.7710584233072929,0.0037205266561937777,0.0008365364705292882,-0.06216716071628487,-0.08029687334660315,0.0006417759786067029,0.393781954865,353.081956165985,-0.4438377251646558
2123,2014-10-27,0.2531568281360059,0.003689308535890736,0.0008365364705292882,-0.06222896735101522,-0.07349685923863085,0.0008163390447877262,0.393442714096,350.015711864407,-0.43513723880019667
2124,2014-10-28,-0.37944670952014925,0.0037391560737639997,0.0008365364705292882,-0.06401391395572711,-0.06631038947782134,0.0007085206803817991,0.392842773791,354.653805084746,-0.1955085230666229
2125,2014-10-29,0.13266091620150014,0.0035181909181834954,0.0008365364705292882,-0.0663391261714918,-0.06819321234044204,0.0007958022134723122,0.392239814616,333.599350087668,-0.3656411277149251
2126,2014-10-30,0.5845205859558967,0.003635453723305973,0.0008365364705292882,-0.06582278887974986,-0.05891876183433304,0.0008728153309051169,0.392798446321,344.609382232613,-0.3959357785483272
2127,2014-10-31,1.1267521896611725,0.0035583518290299375,0.0008365364705292882,-0.06636222993474702,-0.07448041520527286,0.0009652310718244812,0.392771922472,337.182912624196,-0.4118917630147809
2128,2014-11-01,0.2531568281360059,0.003424160530219124,0.0008365364705292882,-0.060358337196970174,-0.07963045251188265,0.0008163390447877262,0.392196837096,324.371315020456,-0.4452978139621093
2129,2014-11-02,0.13266091620150014,0.003423850725822068,0.0008365364705292882,-0.06445524554826712,-0.08734668921136819,0.0007958022134723122,0.392008506853,324.248566627703,-0.32372186271563397
2130,2014-11-03,0.5543966079722703,0.0034366851376845587,0.0008365364705292882,-0.059689156835073295,-0.0698300989567781,0.0008676811230762626,0.392294705726,325.361865575687,-0.04247104288283093
2131,2014-11-04,0.3435287620868852,0.0034831082791167097,0.0008365364705292882,-0.06630717211508368,-0.04986353298660034,0.0008317416682742888,0.39265414957,329.657703974284,0.0650694725178199
2132,2014-11-05,-0.37944670952014925,0.0035806824051489885,0.0009090627171552487,-0.06630312889843927,-0.05752468411147508,0.0007699481822484557,0.39282243987,338.805765341905,0.1178778825413465
2133,2014-11-06,0.10253693821787371,0.003696768411071385,0.0009206425380451052,-0.06441683437833687,-0.05015771892969355,0.0008701624198238353,0.391855290789,349.689911747516,0.15723001472778222
2134,2014-11-07,-0.01795897371663203,0.0036178898877451933,0.0009206425380451052,-0.06339094889693873,-0.05614714195496351,0.0008475607985297106,0.39170139175,342.133288135593,-0.12422904073176658
2135,2014-11-08,0.07241296023424727,0.0036568164843149417,0.0009206425380451052,-0.06606252279051253,-0.07484036641966785,0.0008645120145003028,0.391595373932,345.716332554062,-0.1568041419837827
2136,2014-11-09,-0.01795897371663203,0.003847157388299209,0.0009206425380451052,-0.047312405605852384,-0.06943690225286804,0.0008475607985297106,0.391979381474,363.610051724138,0.037890806275480304
2137,2014-11-10,-0.10833090766751134,0.003868231780465331,0.0009206425380451052,-0.06270142673876151,-0.04472565139035573,0.0008306095825591156,0.391077739032,365.502253945061,0.0269647489014611
2138,2014-11-11,-0.6505625113727872,0.003893749972750825,0.0009206425380451077,-0.06141614155835642,-0.0645700131887421,0.0007289022867355517,0.391620933298,367.825466978375,-0.09692566901433373
2139,2014-11-12,-0.10833090766751134,0.004474713519735806,0.0009206425380451052,-0.054407300334466405,0.007034375605154131,0.0008306095825591156,0.390715153204,422.591419637639,0.25809990315158077
2140,2014-11-13,-0.1685788636347642,0.00446874566199393,0.0009206425380451052,-0.05517513490407664,0.018227254241511837,0.0008193087719120533,0.393085669674,421.914471654004,0.1712911167317856
2141,2014-11-14,0.10253693821787371,0.004220775831326763,0.0009206425380451052,-0.058905925851629126,-0.026889310802067277,0.0008701624198238353,0.392785141324,398.388882817066,0.02562550650182442
2142,2014-11-15,-0.3191987535528964,0.004005736423655148,0.0009206425380451077,-0.06128929863215463,-0.058432401542029735,0.000791056745294396,0.392660307491,377.993840736411,-0.04513157620065754
2143,2014-11-16,-0.01795897371663203,0.00413629943875551,0.0009206425380451052,-0.054006802324338,-0.07353444652731944,0.0008475607985297106,0.394343764836,390.205823495032,0.06433397161926177
2144,2014-11-17,-0.19870284161839064,0.00410872250732714,0.0009206425380451052,-0.05921689385019817,-0.04772283628304374,0.0008136583665885208,0.394116388881,387.501031560491,-0.03960791277578854
2145,2014-11-18,0.10253693821787371,0.0039652628217370115,0.0009227448699377869,-0.06254233522922087,-0.027740972539161697,0.00087214947791795,0.394451812985,373.864564582116,-0.1360897861976342
2146,2014-11-19,-0.28907477556926997,0.004006068025949656,0.0009368304936187369,-0.05992407239477173,-0.041469618957480185,0.0008107159101814196,0.394522653489,377.613398012858,-0.03856850278676654
2147,2014-11-20,-0.37944670952014925,0.003779660652305111,0.0009368304936187369,-0.06534102522334657,-0.05330395352122368,0.0007934666354967091,0.394160067362,356.181265341905,-0.2623597554018481
2148,2014-11-21,-0.71081046734004,0.003722887891909807,0.0009368304936187369,-0.06384673573138526,-0.06399011712909343,0.0007302192949861022,0.394490590461,350.748858854471,-0.27429946353208684
2149,2014-11-22,0.10253693821787371,0.003742067348981114,0.0009368304936187369,-0.06577056530183988,-0.07964510756002718,0.000885462767148502,0.394221672553,352.455514611338,-0.05314839025152665
2150,2014-11-23,-0.25895079758564354,0.003905722231281545,0.0009368304936187369,-0.06162904674422328,-0.07276020416300681,0.0008164656684096572,0.39420862666,367.773242255991,0.09088290482488046
2151,2014-11-24,-0.10833090766751134,0.004004735498616315,0.0009368304936187369,-0.061370392176433614,-0.0486778468266787,0.0008452144595508434,0.39459334504,376.994223845704,0.29921450443840736
2152,2014-11-25,-0.5601905774219079,0.004003176593484422,0.0009368304936187369,-0.06452401504702429,-0.04611296298462279,0.0007589680861272854,0.394080769194,376.755630040912,0.22075656737614413
2153,2014-11-26,-0.4095706875037757,0.003906140651348105,0.0009368304936187369,-0.0650973194354455,-0.06346978128535101,0.0007877168772684713,0.393783801088,367.530208065459,0.16304651860600605
2154,2014-11-27,-0.28907477556926997,0.003928419181253887,0.0009368304936187369,-0.06524112519790683,-0.07533746066985939,0.0008107159101814196,0.392970320775,369.530227352425,0.13558898162984334
2155,2014-11-28,-0.0782069296838849,0.0040184615362339115,0.0009368304936187369,-0.06594896105446628,-0.054019255285020044,0.0008509642177790781,0.39369397267,377.896931911163,0.44379374647409237
2156,2014-11-29,0.19290887216875302,0.004000260084820034,0.0009368304936187369,-0.06501174756821025,-0.060853820122193564,0.0009027120418332124,0.393724707586,376.07633547633,0.3030773655459371
2157,2014-11-30,0.28328080611963236,0.004029254069258138,0.0009368304936187369,-0.06069196069469369,-0.07361780015884137,0.0009199613165179229,0.393812457215,378.690397136178,0.41093101715436575
2158,2014-12-01,-0.6204385333891608,0.004034706543879419,0.0009368304936187369,-0.06452409424026023,-0.06523997513338532,0.0007474685696708127,0.393649643987,379.111978959673,0.5658417063136199
2159,2014-12-02,-0.01795897371663203,0.004076645550520898,0.0009364677753709329,-0.06369490286173905,-0.049547028173261946,0.000862129809009369,0.394605482528,382.946796317943,0.607468926226395
2160,2014-12-03,-1.0421742251599309,0.004002655142214356,0.0009300295264723958,-0.06496513532863005,-0.05332665325753372,0.0006621300386958349,0.394608487899,375.916019286967,0.5204423820155121
2161,2014-12-04,-0.13845488565113778,0.0039284272827406095,0.0009300295264723958,-0.06331772627791002,-0.02083846688881104,0.0008333705659447582,0.394845842485,368.845568088837,0.396591670132295
2162,2014-12-05,0.1627848941851266,0.004031647596671937,0.0009300295264723958,-0.06558572694771866,-0.037308528436101523,0.0008904507416943994,0.395368682278,378.428329631794,0.3900548042125143
2163,2014-12-06,-0.4095706875037757,0.003997601254143927,0.0009300295264723958,-0.0657740037573225,-0.07217324285866737,0.0007819984077700804,0.395519846528,375.13795119813,0.24017870906802846
2164,2014-12-07,-0.7409344453236665,0.004014536403709976,0.0009300295264723958,-0.06290508556866341,-0.07211127839541961,0.000719210214445476,0.39537238493,376.639793103448,0.3354616409057654
2165,2014-12-08,0.37365274007051164,0.0038726125996876456,0.0009300295264723958,-0.05733437724784357,-0.05511481041906867,0.0009304068647191478,0.394899572649,363.215676797195,0.1650091488616747
2166,2014-12-09,-0.25895079758564354,0.0037444860138533083,0.0009300295264723958,-0.0675099467837896,-0.05739475312571289,0.0008105384956449023,0.395765930446,351.106837814144,-0.12339349231091153
2167,2014-12-10,-0.2288268196020171,0.003711063213213465,0.0009300295264723958,-0.06790369157200823,-0.06590679929714949,0.0008162465132198657,0.395549978046,347.881393921683,-0.17029461196878282
2168,2014-12-11,-0.0782069296838849,0.0037196665347195824,0.0009300295264723958,-0.06734471071655468,-0.05557714146738226,0.0008447866010946847,0.395378778625,348.593006136762,-0.18412687770768563
2169,2014-12-12,-0.28907477556926997,0.0037697023241917635,0.0009300295264723958,-0.06672480907376932,-0.07066850911215741,0.0008048304780699363,0.395168032618,353.190612507306,-0.5639178329327152
2170,2014-12-13,-0.13845488565113778,0.0037285680677623017,0.0009300295264723958,-0.06897007863351637,-0.07109232065066487,0.0008333705659447582,0.394668618935,349.242945061368,-0.5911132308426619
2171,2014-12-14,-0.28907477556926997,0.0038025434376408465,0.0009300295264723958,-0.06371483493377325,-0.08068253000048506,0.0008048304780699363,0.394461206937,356.07972150789,-0.3670461605703709
2172,2014-12-15,-0.28907477556926997,0.003707558445596972,0.0009300295264723958,-0.0656167449160381,-0.06442374489200936,0.0008048304780699363,0.393988550657,347.095181472823,-0.28406864885869615
2173,2014-12-16,-0.2288268196020171,0.0035110630593643347,0.0009300295264723958,-0.06789352753769273,-0.04821785912837532,0.0008162465132198657,0.394215057334,328.613320280538,-0.5422698519619736
2174,2014-12-17,-0.6806864893564136,0.0034230183343927786,0.000919145838282174,-0.06733156918759348,-0.04200447513447838,0.0007220760820385202,0.394690615122,320.297613383986,-0.5951350598893537
2175,2014-12-18,-0.6505625113727872,0.003351290209002518,0.0009172486816251644,-0.07067530900885222,-0.03391623152771025,0.0007262152615296534,0.395335343259,313.511651179427,-0.5544286544053537
2176,2014-12-19,-0.4095706875037757,0.0034027202080501432,0.0009172486816251644,-0.06734210875925897,-0.057528200245121244,0.0007712518668958326,0.394747930484,318.242888661601,-0.5401644460621637
2177,2014-12-20,-0.499942621454655,0.0035300005028589525,0.0009172486816251644,-0.07000449671276995,-0.0627877263447257,0.0007543631398835164,0.394712757976,330.065758328463,-0.25549103096023357
2178,2014-12-21,-0.5601905774219079,0.003433796503528047,0.0009172486816251644,-0.07001179244016988,-0.07550255528548393,0.0007431039885419724,0.395072110986,320.992670075979,-0.29456041809176553
2179,2014-12-22,0.40377671805413806,0.0035509303454972683,0.0009172486816251644,-0.0681900830766763,-0.04948700473037813,0.0009232504100066919,0.395431512861,331.842584453536,-0.20515166442658994
2180,2014-12-23,-0.01795897371663203,0.003597306599055276,0.0009172486816251644,-0.0686494110464566,-0.05616108472247126,0.0008444363506158778,0.396208993075,336.084128579778,-0.299068276220775
2181,2014-12-24,0.07241296023424727,0.0034585747495551006,0.0009172486816251644,-0.07211537747930218,-0.06756124443105566,0.0008613250776281938,0.396858702491,323.032297779077,-0.4923652350401132
2182,2014-12-25,0.22303285015237945,0.003416350071947603,0.0009172486816251644,-0.07174019878302512,-0.0685805144722847,0.000889472955982057,0.397196487083,318.996144360023,-0.5268711127169151
2183,2014-12-26,0.04228898225062084,0.0035267226461308653,0.0009172486816251644,-0.04125186163942378,-0.07478722026057646,0.0008556955019574219,0.396703305758,329.210341905319,-0.36047264047749156
2184,2014-12-27,0.04228898225062084,0.003385808717165303,0.0009172486816251644,-0.052286993584593836,-0.07393291797830395,0.0008556955019574219,0.396564994289,315.968443892461,-0.4985005708245545
2185,2014-12-28,0.5543966079722703,0.003398025842594948,0.0009172486816251644,-0.0654883047433266,-0.08743222397430818,0.000951398288360555,0.396432938866,317.010480420807,-0.5533745616198777
2186,2014-12-29,0.40377671805413806,0.0033567472883148136,0.0009172486816251644,-0.06112502033090399,-0.07054982515449233,0.0009232504100066919,0.395876221132,313.065531560491,-0.575185976830168
2187,2014-12-30,0.13266091620150014,0.0033295613169977596,0.0009247022136750484,-0.06943429381749013,-0.07904099311926496,0.0008796748191740519,0.396850219122,310.442004091175,-0.618187276184467
2188,2014-12-31,0.04228898225062084,0.003440132372752197,0.0009447557641902193,-0.06905423301248236,-0.06722715967509942,0.0008813566855539866,0.396291537622,320.662287258913,-0.5298150973105951
2189,2015-01-01,0.4339006960377645,0.003378007024017755,0.0009447557641902193,-0.07246208862643132,-0.0882976321292862,0.000956735875765839,0.396219543272,314.77647194623,-0.6106993139339081
2190,2015-01-02,0.4339006960377645,0.0033915453685157484,0.0009447557641902193,-0.06936666102114057,-0.07960930326902363,0.000956735875765839,0.396330608704,315.942731735827,-0.5480134319975508
2191,2015-01-03,0.3435287620868852,0.0030672414021031664,0.0009447557641902193,-0.07388440062009376,-0.0529216511397383,0.0009393406780246417,0.395768530861,285.647309760374,-0.7720235649533935
2192,2015-01-04,0.6447685419231496,0.0028285388947027505,0.0009447557641902193,-0.052851192163237325,-0.04192888914436936,0.0009973246704952999,0.397343750297,263.334574810053,-1.0386046464432026
2193,2015-01-05,0.1627848941851266,0.00295472297123554,0.0009447557641902193,-0.07011021144718631,-0.05111634633874007,0.0009045502825422504,0.396921406657,275.003851548802,-0.9123575960198607
2194,2015-01-06,0.22303285015237945,0.003090408660779064,0.0009447557641902193,-0.073046913575558,-0.06600621436508358,0.0009161470810363809,0.39694468123,287.549521040327,-0.80926236437389
2195,2015-01-07,-0.3191987535528964,0.0031985498157313702,0.0009447557641902215,-0.07253149708700082,-0.05773857553505608,0.0008117758945891981,0.396185780048,297.535565166569,-0.6202479646344101
2196,2015-01-08,-0.10833090766751134,0.003057541312226644,0.0009447557641902215,-0.07226495999965782,-0.0627117158956627,0.0008523646893186591,0.394816012615,284.342391876096,-0.651884973645191
2197,2015-01-09,-0.3191987535528964,0.0031460756285115556,0.0009447557641902215,-0.07153931047704476,-0.035596160839226385,0.0008117758945891981,0.394311793937,292.501114552893,-0.5468392891445698
2198,2015-01-10,-0.10833090766751134,0.0029718695357025962,0.0009447557641902215,-0.07463009592177684,-0.05762780666848455,0.0008523646893186591,0.393810294395,276.230532144944,-0.7110223801340602
2199,2015-01-11,0.13266091620150014,0.0028922656186438495,0.0009447557641902193,-0.07505419600477803,-0.04317951901211306,0.0008987518832951837,0.393974822538,268.755515488019,-0.8178261584826929
2200,2015-01-12,-0.25895079758564354,0.00289152575023497,0.0009594777874727748,-0.037886754515065346,-0.034585388354138207,0.000836203217560926,0.394478270629,268.617232028054,-0.789987136837664
2201,2015-01-13,-0.71081046734004,0.0024129664841234318,0.0010221827014540107,-0.07885313867206181,-0.012155097322202053,0.0007967476898830601,0.394536743293,224.108117767388,-1.2641845505294456
2202,2015-01-14,-0.1685788636347642,0.0018915856883168585,0.0010221827014540107,-0.08558102148675588,-0.004719521095325693,0.0009096725593153048,0.394868252547,175.637640561075,-1.6827040956037558
2203,2015-01-15,0.012165004266994404,0.0022875033844639643,0.0010221827014540107,-0.08198029085175243,-0.034246408505154834,0.0009473141824593862,0.395778518729,212.341011396844,-1.2071967326066695
2204,2015-01-16,-0.3493227315365228,0.002236943933530146,0.0010221827014540107,-0.08311778686742143,-0.05171304125983374,0.0008720309361712232,0.395155590969,207.595204850964,-1.2005489960724338
2205,2015-01-17,-0.37944670952014925,0.002153755241895363,0.0010221827014540107,-0.08248049177945864,-0.07174742728293254,0.0008657573323138767,0.394784572948,199.824836645237,-1.2370424941716904
2206,2015-01-18,0.07241296023424727,0.00227626559871925,0.0010221827014540107,-0.07839716774661144,-0.07025439393136262,0.0009598613901740821,0.395127580752,211.132518410286,-1.1486396809968347
2207,2015-01-19,-0.19870284161839064,0.0023390015979230087,0.0010221827014540107,-0.08098287280539766,-0.0681505012186262,0.0009033989554579583,0.395114659778,216.894694915254,-1.1700357834963413
2208,2015-01-20,-0.981926269192678,0.002285843275703304,0.0010221827014540085,-0.08154140747752563,-0.06293466924556429,0.0007402852551669361,0.394959649482,211.919853886616,-1.1596000683942005
2209,2015-01-21,-0.04808295170025847,0.0024589224349015047,0.0010221827014540107,-0.08126214070300752,-0.05638436522399991,0.0009347669747446934,0.394888413905,227.904210403273,-1.0694103767677174
2210,2015-01-22,-0.4698186434710286,0.00252150592661552,0.0010221827014540107,-0.07953873059420748,-0.056641477272275295,0.0008469365207418345,0.395588431964,233.647382817066,-1.040839662634347
2211,2015-01-23,-0.8011824012909193,0.0025165202733820804,0.0010221827014540085,-0.07879180782314531,-0.05480574651587428,0.0007779268783110206,0.39448325765,233.132852425482,-0.9509425652118974
2212,2015-01-24,-0.7409344453236665,0.0026892981679387824,0.0010221827014540085,-0.07889342590756007,-0.06816215551554308,0.0007904740860257136,0.394654122245,249.08212390415,-0.7503262505732451
